iter	Passed	Remaining
949	33670	72656
950	33712	72636
951	33754	72614
952	33797	72595
953	33844	72585
954	33886	72563
955	33939	72565
956	33992	72566
957	34037	72551
958	34080	72532
959	34121	72508
960	34164	72489
961	34202	72457
962	34239	72425
963	34273	72386
964	34322	72379
965	34365	72360
966	34413	72349
967	34468	72355
968	34515	72344
969	34557	72320
970	34600	72301
971	34640	72275
972	34690	72268
973	34735	72253
974	34784	72245
975	34831	72232
976	34875	72214
977	34921	72199
978	34960	72170
979	35012	72169
980	35076	72191
981	35121	72173
982	35176	72178
983	35220	72159
984	35264	72140
985	35310	72125
986	35355	72108
987	35403	72096
988	35443	72069
989	35486	72047
990	35546	72062
991	35582	72026
992	35626	72006
993	35678	72003
994	35725	71989
995	35758	71948
996	35796	71916
997	35830	71876
998	35865	71838
999	35904	71808
1000	35938	71769
1001	35972	71729
1002	36007	71692
1003	36052	71674
1004	36116	71694
1005	36286	71923
1006	36403	72048
1007	36536	72203
1008	36685	72388
1009	36729	72367
1010	36773	72347
1011	36821	72332
1012	36862	72306
1013	36903	72279
1014	36941	72245
1015	36978	72209
1016	37016	72176
1017	37053	72140
1018	37090	72106
1019	37135	72085
1020	37198	72100
1021	37244	72083
1022	37289	72063
1023	37334	72044
1024	37371	72008
1025	37428	72012
1026	37487	72018
1027	37532	71997
1028	37585	71992
1029	37619	71952
1030	37660	71923
1031	37711	71915
1032	37751	71885
1033	37788	71848
1034	37829	71821
1035	37868	71789
1036	37917	71776
1037	37964	71758
1038	38018	71755
1039	38062	71732
1040	38121	71737
1041	38156	71698
1042	38196	71669
1043	38247	71659
1044	38287	71629
1045	38322	71589
1046	38363	71560
1047	38401	71526
1048	38440	71493
1049	38482	71468
1050	38516	71425
1051	38564	71410
1052	38602	71375
1053	38651	71362
1054	38710	71367
1055	38746	71329
1056	38794	71313
1057	38831	71275
1058	38869	71242
1059	38923	71237
1060	38965	71210
1061	38997	71164
1062	39032	71125
1063	39068	71086
1064	39106	71053
1065	39146	71021
1066	39208	71030
1067	39239	70983
1068	39278	70951
1069	39316	70916
1070	39368	70908
1071	39410	70879
1072	39468	70881
1073	39531	70890
1074	39564	70847
1075	39619	70844
1076	39651	70798
1077	39689	70763
1078	39746	70762
1079	39802	70760
1080	39850	70742
1081	39895	70721
1082	39948	70711
1083	39995	70693
1084	40040	70670
1085	40078	70636
1086	40133	70631
1087	40169	70591
1088	40216	70572
1089	40265	70556
1090	40304	70523
1091	40357	70514
1092	40388	70468
1093	40428	70436
1094	40477	70419
1095	40586	70508
1096	40625	70474
1097	40667	70445
1098	40723	70441
1099	40781	70440
1100	40821	70408
1101	40855	70365
1102	40888	70323
1103	40934	70301
1104	40990	70295
1105	41041	70283
1106	41077	70243
1107	41115	70208
1108	41153	70173
1109	41193	70140
1110	41240	70119
1111	41284	70094
1112	41320	70056
1113	41366	70033
1114	41409	70006
1115	41450	69975
1116	41575	70086
1117	41633	70084
1118	41686	70072
1119	41738	70060
1120	41786	70042
1121	41837	70027
1122	41886	70009
1123	41934	69990
1124	42003	70005
1125	42059	69999
1126	42099	69966
1127	42144	69941
1128	42194	69926
1129	42262	69939
1130	42391	70052
1131	42558	70228
1132	42613	70219
1133	42658	70194
1134	42708	70177
1135	42763	70168
1136	42809	70145
1137	42864	70135
1138	42920	70128
1139	42973	70115
1140	43117	70250
1141	43163	70226
1142	43210	70202
1143	43514	70596
1144	43819	70991
1145	43900	71023
1146	43974	71042
1147	44045	71055
1148	44148	71121
1149	44313	71287
1150	44369	71276
1151	44423	71262
1152	44484	71260
1153	44539	71247
1154	44590	71229
1155	44638	71205
1156	44689	71186
1157	44734	71158
1158	44792	71150
1159	44856	71151
1160	44903	71125
1161	44961	71117
1162	45034	71133
1163	45198	71293
1164	45245	71266
1165	45297	71248
1166	45358	71244
1167	45406	71219
1168	45460	71204
1169	45507	71178
1170	45566	71170
1171	45601	71126
1172	45642	71089
1173	45681	71051
1174	45728	71025
1175	45780	71006
1176	45821	70970
1177	45857	70927
1178	45897	70889
1179	45988	70930
1180	46063	70947
1181	46115	70928
1182	46173	70918
1183	46225	70899
1184	46278	70882
1185	46332	70865
1186	46381	70842
1187	46490	70909
1188	46533	70876
1189	46577	70844
1190	46613	70801
1191	46646	70752
1192	46677	70700
1193	46719	70666
1194	46753	70618
1195	46792	70579
1196	46834	70545
1197	46870	70501
1198	46909	70461
1199	46948	70423
1200	46982	70376
1201	47016	70329
1202	47049	70281
1203	47081	70230
1204	47112	70179
1205	47150	70139
1206	47186	70096
1207	47231	70064
1208	47272	70029
1209	47308	69984
1210	47345	69942
1211	47387	69908
1212	47430	69875
1213	47478	69848
1214	47516	69808
1215	47553	69765
1216	47595	69731
1217	47633	69691
1218	47666	69642
1219	47708	69608
1220	47744	69564
1221	47784	69526
1222	47818	69479
1223	47858	69441
1224	47896	69401
1225	47947	69379
1226	47985	69339
1227	48029	69305
1228	48081	69286
1229	48123	69251
1230	48169	69221
1231	48214	69191
1232	48267	69171
1233	48371	69224
1234	48452	69245
1235	48488	69202
1236	48520	69152
1237	48565	69120
1238	48619	69103
1239	48664	69071
1240	48699	69027
1241	48739	68988
1242	48779	68951
1243	48829	68926
1244	48886	68911
1245	49004	68983
1246	49041	68940
1247	49084	68907
1248	49125	68869
1249	49168	68836
1250	49208	68797
1251	49250	68761
1252	49293	68728
1253	49332	68688
1254	49379	68658
1255	49420	68622
1256	49469	68596
1257	49515	68566
1258	49560	68534
1259	49600	68495
1260	49635	68450
1261	49673	68408
1262	49711	68368
1263	49751	68329
1264	49786	68284
1265	49837	68261
1266	49883	68230
1267	49937	68211
1268	49975	68170
1269	50023	68141
1270	50061	68101
1271	50102	68064
1272	50145	68029
1273	50189	67995
1274	50231	67959
1275	50270	67920
1276	50316	67889
1277	50359	67855
1278	50397	67814
1279	50451	67794
1280	50516	67789
1281	50551	67743
1282	50591	67704
1283	50636	67673
1284	50677	67635
1285	50712	67589
1286	50748	67546
1287	50788	67507
1288	50827	67468
1289	50862	67421
1290	50901	67382
1291	50947	67351
1292	50990	67317
1293	51029	67277
1294	51065	67232
1295	51098	67185
1296	51138	67146
1297	51176	67104
1298	51215	67064
1299	51253	67024
1300	51292	66984
1301	51337	66952
1302	51378	66914
1303	51421	66879
1304	51458	66836
1305	51502	66803
1306	51541	66763
1307	51581	66725
1308	51623	66687
1309	51661	66647
1310	51699	66605
1311	51746	66575
1312	51785	66536
1313	51840	66517
1314	51894	66495
1315	51937	66461
1316	51985	66432
1317	52024	66392
1318	52069	66359
1319	52111	66323
1320	52152	66286
1321	52208	66268
1322	52252	66234
1323	52299	66204
1324	52342	66168
1325	52385	66133
1326	52436	66108
1327	52478	66072
1328	52523	66039
1329	52580	66022
1330	52614	65976
1331	52653	65935
1332	52698	65902
1333	52742	65868
1334	52788	65836
1335	52822	65790
1336	52861	65750
1337	52898	65707
1338	52944	65677
1339	52989	65643
1340	53026	65601
1341	53066	65561
1342	53108	65525
1343	53158	65498
1344	53199	65460
1345	53244	65428
1346	53279	65382
1347	53324	65350
1348	53362	65309
1349	53397	65263
1350	53452	65242
1351	53509	65224
1352	53554	65192
1353	53599	65158
1354	53652	65134
1355	53710	65118
1356	53756	65086
1357	53799	65050
1358	53852	65026
1359	53907	65006
1360	53958	64980
1361	53999	64941
1362	54046	64911
1363	54105	64894
1364	54147	64858
1365	54201	64835
1366	54254	64811
1367	54309	64790
1368	54340	64740
1369	54383	64704
1370	54436	64681
1371	54484	64650
1372	54534	64623
1373	54588	64600
1374	54635	64568
1375	54672	64525
1376	54715	64490
1377	54778	64477
1378	54891	64524
1379	54953	64510
1380	55003	64483
1381	55058	64460
1382	55109	64434
1383	55154	64400
1384	55194	64360
1385	55241	64329
1386	55288	64297
1387	55330	64259
1388	55373	64224
1389	55408	64177
1390	55453	64144
1391	55499	64111
1392	55540	64072
1393	55581	64033
1394	55620	63993
1395	55659	63953
1396	55714	63930
1397	55753	63889
1398	55790	63846
1399	55837	63814
1400	55879	63776
1401	55930	63749
1402	55967	63706
1403	56008	63667
1404	56042	63621
1405	56085	63584
1406	56141	63563
1407	56185	63527
1408	56231	63494
1409	56265	63447
1410	56304	63407
1411	56342	63365
1412	56391	63335
1413	56447	63314
1414	56488	63275
1415	56525	63231
1416	56563	63189
1417	56601	63148
1418	56653	63121
1419	56694	63082
1420	56731	63039
1421	56772	63000
1422	56807	62955
1423	56848	62916
1424	56887	62875
1425	56937	62847
1426	56987	62818
1427	57036	62788
1428	57141	62819
1429	57188	62787
1430	57229	62748
1431	57278	62717
1432	57325	62685
1433	57369	62649
1434	57406	62606
1435	57441	62562
1436	57478	62518
1437	57527	62488
1438	57569	62450
1439	57617	62419
1440	57666	62388
1441	57707	62350
1442	57753	62316
1443	57790	62272
1444	57835	62238
1445	57884	62207
1446	57932	62175
1447	57981	62145
1448	58034	62119
1449	58074	62079
1450	58128	62054
1451	58174	62020
1452	58226	61992
1453	58263	61950
1454	58319	61926
1455	58356	61884
1456	58393	61840
1457	58433	61799
1458	58471	61757
1459	58513	61719
1460	58557	61684
1461	58604	61650
1462	58644	61610
1463	58684	61570
1464	58758	61566
1465	58797	61524
1466	58838	61485
1467	58889	61456
1468	58936	61423
1469	58980	61387
1470	59027	61355
1471	59064	61311
1472	59116	61283
1473	59159	61246
1474	59211	61218
1475	59251	61177
1476	59303	61150
1477	59345	61112
1478	59390	61077
1479	59446	61052
1480	59497	61023
1481	59532	60979
1482	59574	60940
1483	59609	60894
1484	59646	60851
1485	59690	60815
1486	59730	60775
1487	59768	60732
1488	59809	60693
1489	59850	60653
1490	59897	60620
1491	59935	60578
1492	59976	60538
1493	60017	60499
1494	60066	60467
1495	60125	60446
1496	60165	60407
1497	60214	60375
1498	60263	60344
1499	60309	60309
1500	60352	60271
1501	60392	60231
1502	60434	60193
1503	60481	60159
1504	60517	60115
1505	60555	60072
1506	60591	60028
1507	60650	60007
1508	60710	59986
1509	60765	59961
1510	60853	59967
1511	60910	59943
1512	60973	59925
1513	61021	59892
1514	61075	59866
1515	61128	59837
1516	61184	59813
1517	61235	59783
1518	61283	59750
1519	61328	59714
1520	61379	59684
1521	61428	59652
1522	61476	59619
1523	61524	59586
1524	61577	59558
1525	61625	59525
1526	61674	59493
1527	61721	59459
1528	61775	59432
1529	61825	59400
1530	61876	59370
1531	61928	59341
1532	61977	59309
1533	62024	59274
1534	62073	59242
1535	62121	59209
1536	62170	59177
1537	62217	59143
1538	62269	59113
1539	62317	59080
1540	62363	59044
1541	62412	59012
1542	62459	58978
1543	62505	58942
1544	62552	58908
1545	62599	58874
1546	62648	58841
1547	62696	58808
1548	62743	58774
1549	62787	58736
1550	62834	58702
1551	62889	58675
1552	62975	58677
1553	63031	58650
1554	63080	58618
1555	63129	58585
1556	63174	58548
1557	63222	58515
1558	63270	58481
1559	63320	58450
1560	63367	58414
1561	63414	58380
1562	63458	58343
1563	63506	58309
1564	63550	58271
1565	63595	58234
1566	63642	58199
1567	63690	58166
1568	63752	58145
1569	63859	58164
1570	63918	58141
1571	63968	58108
1572	64018	58076
1573	64059	58036
1574	64100	57995
1575	64137	57951
1576	64174	57907
1577	64219	57871
1578	64273	57841
1579	64400	57878
1580	64438	57835
1581	64476	57792
1582	64518	57752
1583	64558	57711
1584	64605	57675
1585	64645	57634
1586	64691	57598
1587	64750	57573
1588	64793	57535
1589	64837	57497
1590	64879	57457
1591	64927	57423
1592	64981	57394
1593	65037	57366
1594	65101	57346
1595	65154	57316
1596	65202	57281
1597	65265	57260
1598	65311	57224
1599	65365	57194
1600	65414	57161
1601	65474	57137
1602	65521	57100
1603	65562	57060
1604	65613	57028
1605	65658	56991
1606	65699	56950
1607	65743	56912
1608	65781	56869
1609	65827	56832
1610	65872	56795
1611	65923	56763
1612	65965	56722
1613	66008	56683
1614	66054	56647
1615	66103	56613
1616	66146	56574
1617	66194	56539
1618	66240	56503
1619	66285	56465
1620	66339	56435
1621	66388	56401
1622	66434	56364
1623	66482	56329
1624	66526	56291
1625	66585	56266
1626	66638	56235
1627	66687	56200
1628	66733	56163
1629	66784	56131
1630	66825	56091
1631	66869	56052
1632	66913	56013
1633	66961	55979
1634	67005	55940
1635	67047	55900
1636	67093	55863
1637	67144	55830
1638	67194	55797
1639	67241	55761
1640	67291	55727
1641	67345	55697
1642	67388	55658
1643	67427	55615
1644	67477	55581
1645	67522	55543
1646	67563	55502
1647	67607	55464
1648	67650	55425
1649	67701	55392
1650	67745	55353
1651	67788	55313
1652	67833	55276
1653	67885	55243
1654	67935	55210
1655	67982	55173
1656	68031	55139
1657	68078	55103
1658	68120	55063
1659	68165	55025
1660	68217	54992
1661	68272	54963
1662	68320	54927
1663	68358	54884
1664	68413	54853
1665	68475	54829
1666	68514	54786
