iter	Passed	Remaining
260	8479	88990
261	8513	88965
262	8545	88929
263	8578	88905
264	8609	88853
265	8640	88813
266	8674	88788
267	8705	88749
268	8736	88700
269	8766	88641
270	8797	88590
271	8831	88573
272	8862	88532
273	8893	88481
274	8923	88419
275	8953	88362
276	8982	88302
277	9012	88243
278	9042	88185
279	9071	88121
280	9102	88073
281	9130	88002
282	9160	87951
283	9197	87958
284	9233	87963
285	9267	87946
286	9299	87905
287	9333	87889
288	9368	87885
289	9401	87856
290	9434	87826
291	9467	87799
292	9500	87771
293	9532	87738
294	9571	87766
295	9603	87733
296	9633	87677
297	9665	87637
298	9697	87605
299	9728	87558
300	9764	87555
301	9796	87520
302	9832	87519
303	9867	87512
304	9903	87504
305	9937	87489
306	9976	87511
307	10012	87515
308	10047	87501
309	10080	87476
310	10115	87460
311	10147	87422
312	10190	87482
313	10233	87535
314	10269	87531
315	10305	87532
316	10338	87502
317	10375	87510
318	10411	87499
319	10447	87495
320	10485	87511
321	10521	87503
322	10560	87523
323	10595	87510
324	10633	87518
325	10667	87503
326	10709	87541
327	10747	87554
328	10783	87548
329	10817	87526
330	10854	87526
331	10893	87537
332	10928	87525
333	10963	87509
334	10997	87485
335	11032	87474
336	11074	87512
337	11113	87525
338	11146	87493
339	11194	87582
340	11238	87637
341	11277	87648
342	11313	87642
343	11348	87620
344	11384	87612
345	11418	87589
346	11458	87608
347	11491	87571
348	11526	87556
349	11562	87542
350	11600	87551
351	11637	87544
352	11671	87518
353	11705	87491
354	11741	87483
355	11773	87443
356	11807	87413
357	11839	87373
358	11870	87328
359	11903	87295
360	11939	87278
361	11981	87310
362	12025	87355
363	12057	87319
364	12089	87273
365	12127	87280
366	12162	87259
367	12218	87389
368	12252	87361
369	12290	87363
370	12328	87364
371	12367	87368
372	12401	87339
373	12434	87306
374	12467	87275
375	12503	87258
376	12539	87245
377	12574	87225
378	12613	87230
379	12649	87215
380	12683	87184
381	12716	87151
382	12751	87126
383	12784	87096
384	12817	87058
385	12850	87025
386	12885	86999
387	12917	86957
388	12950	86926
389	12982	86879
390	13016	86851
391	13051	86832
392	13083	86788
393	13115	86750
394	13148	86711
395	13187	86718
396	13226	86719
397	13263	86712
398	13298	86688
399	13332	86661
400	13368	86647
401	13413	86686
402	13450	86677
403	13488	86671
404	13526	86668
405	13563	86660
406	13646	86944
407	13689	86971
408	13725	86951
409	13760	86928
410	13797	86914
411	13831	86885
412	13867	86863
413	13901	86835
414	13936	86806
415	13970	86777
416	14004	86744
417	14041	86732
418	14075	86703
419	14111	86683
420	14144	86646
421	14178	86618
422	14213	86592
423	14251	86582
424	14289	86577
425	14327	86570
426	14362	86543
427	14402	86550
428	14441	86546
429	14479	86538
430	14517	86534
431	14555	86524
432	14594	86524
433	14632	86513
434	14667	86489
435	14706	86487
436	14746	86485
437	14783	86473
438	14818	86447
439	14852	86416
440	14888	86395
441	14927	86389
442	14963	86369
443	14998	86340
444	15034	86319
445	15073	86316
446	15105	86276
447	15144	86270
448	15188	86293
449	15232	86316
450	15267	86290
451	15302	86261
452	15334	86221
453	15370	86199
454	15406	86176
455	15443	86160
456	15479	86136
457	15513	86102
458	15548	86076
459	15583	86049
460	15619	86025
461	15653	85993
462	15688	85962
463	15722	85931
464	15756	85896
465	15789	85859
466	15825	85836
467	15858	85800
468	15897	85792
469	15932	85765
470	15967	85735
471	16002	85707
472	16037	85679
473	16074	85665
474	16108	85631
475	16138	85576
476	16185	85608
477	16222	85591
478	16259	85574
479	16296	85555
480	16333	85536
481	16366	85500
482	16406	85499
483	16454	85537
484	16503	85577
485	16539	85556
486	16577	85543
487	16620	85552
488	16654	85519
489	16690	85496
490	16727	85479
491	16764	85458
492	16800	85432
493	16836	85410
494	16871	85382
495	16908	85358
496	16949	85359
497	16983	85325
498	17018	85297
499	17053	85268
500	17089	85240
501	17125	85220
502	17159	85185
503	17210	85230
504	17251	85230
505	17285	85199
506	17320	85166
507	17353	85128
508	17387	85091
509	17422	85064
510	17454	85018
511	17491	84999
512	17531	84990
513	17566	84960
514	17600	84925
515	17638	84909
516	17671	84869
517	17705	84838
518	17740	84804
519	17773	84763
520	17806	84724
521	17842	84699
522	17878	84675
523	17910	84629
524	17945	84598
525	17980	84569
526	18015	84538
527	18053	84525
528	18089	84498
529	18123	84463
530	18163	84455
531	18217	84511
532	18258	84508
533	18295	84486
534	18334	84475
535	18373	84461
536	18411	84446
537	18447	84418
538	18486	84405
539	18519	84368
540	18556	84345
541	18592	84319
542	18629	84296
543	18662	84256
544	18695	84216
545	18728	84176
546	18762	84140
547	18798	84114
548	18833	84080
549	18869	84055
550	18905	84028
551	18941	84001
552	18977	83975
553	19014	83951
554	19048	83917
555	19087	83903
556	19122	83871
557	19160	83851
558	19194	83818
559	19239	83827
560	19275	83800
561	19309	83767
562	19343	83728
563	19378	83697
564	19413	83668
565	19446	83626
566	19479	83585
567	19512	83547
568	19543	83496
569	19574	83450
570	19610	83423
571	19642	83378
572	19674	83332
573	19707	83292
574	19738	83246
575	19777	83229
576	19813	83202
577	19849	83174
578	19886	83150
579	19922	83122
580	19952	83073
581	19985	83030
582	20015	82979
583	20047	82935
584	20078	82886
585	20108	82837
586	20143	82804
587	20179	82776
588	20217	82757
589	20255	82740
590	20289	82702
591	20321	82658
592	20361	82648
593	20396	82615
594	20427	82569
595	20459	82523
596	20493	82489
597	20530	82465
598	20598	82565
599	20645	82583
600	20680	82550
601	20714	82515
602	20752	82492
603	20792	82481
604	20829	82458
605	20871	82452
606	20911	82440
607	20976	82524
608	21021	82532
609	21056	82499
610	21094	82478
611	21132	82457
612	21166	82422
613	21202	82391
614	21239	82366
615	21278	82349
616	21313	82316
617	21349	82287
618	21384	82256
619	21418	82219
620	21456	82199
621	21492	82167
622	21528	82141
623	21581	82175
624	21616	82142
625	21653	82116
626	21688	82085
627	21724	82053
628	21757	82013
629	21792	81982
630	21826	81943
631	21858	81898
632	21891	81861
633	21926	81828
634	21962	81796
635	21998	81768
636	22033	81735
637	22072	81715
638	22198	82019
639	22238	82003
640	22280	81995
641	22323	81990
642	22366	81988
643	22405	81968
644	22448	81961
645	22487	81945
646	22527	81926
647	22569	81918
648	22609	81903
649	22649	81885
650	22689	81871
651	22727	81845
652	22762	81811
653	22798	81782
654	22837	81763
655	22873	81730
656	22910	81703
657	22948	81681
658	22988	81664
659	23025	81636
660	23063	81612
661	23105	81603
662	23141	81572
663	23172	81521
664	23206	81485
665	23245	81464
666	23284	81441
667	23323	81421
668	23361	81399
669	23399	81375
670	23434	81341
671	23472	81315
672	23506	81277
673	23541	81244
674	23580	81221
675	23618	81197
676	23660	81185
677	23701	81173
678	23739	81147
679	23778	81126
680	23821	81118
681	23856	81084
682	23890	81046
683	23926	81015
684	23963	80987
685	24006	80979
686	24045	80955
687	24082	80928
688	24120	80903
689	24155	80868
690	24202	80873
691	24247	80873
692	24282	80836
693	24316	80798
694	24350	80758
695	24385	80724
696	24419	80687
697	24452	80642
698	24486	80606
699	24517	80557
700	24552	80521
701	24588	80491
702	24621	80448
703	24653	80404
704	24684	80355
705	24715	80308
706	24747	80263
707	24780	80222
708	24812	80176
709	24844	80132
710	24879	80095
711	24911	80051
712	24943	80009
713	24981	79981
714	25021	79963
715	25054	79920
716	25086	79877
717	25118	79832
718	25149	79784
719	25181	79742
720	25216	79705
721	25250	79669
722	25288	79644
723	25320	79599
724	25357	79569
725	25391	79532
726	25428	79502
727	25464	79472
728	25499	79435
729	25534	79400
730	25571	79373
731	25610	79350
732	25643	79309
733	25679	79276
734	25711	79233
735	25745	79193
736	25781	79162
737	25814	79123
738	25849	79088
739	25881	79042
740	25916	79008
741	25948	78965
742	25983	78928
743	26016	78888
744	26055	78864
745	26088	78826
746	26119	78779
747	26155	78744
748	26204	78753
749	26244	78734
750	26280	78701
751	26316	78670
752	26350	78632
753	26383	78589
754	26418	78555
755	26457	78532
756	26491	78494
757	26526	78460
758	26560	78420
759	26594	78383
760	26627	78343
761	26660	78301
762	26718	78336
763	26788	78400
764	26857	78467
765	26912	78488
766	26966	78508
767	27042	78593
768	27102	78629
769	27155	78645
770	27210	78666
771	27260	78674
772	27313	78690
773	27360	78687
774	27406	78682
775	27449	78669
776	27491	78653
777	27532	78634
778	27578	78627
779	27619	78608
780	27660	78590
781	27702	78572
782	27739	78542
783	27775	78508
784	27813	78479
785	27852	78455
786	27887	78418
787	27921	78377
788	27956	78341
789	27996	78318
790	28028	78274
791	28063	78238
792	28099	78203
793	28133	78164
794	28169	78130
795	28204	78092
796	28240	78060
797	28274	78021
798	28343	78077
799	28388	78067
800	28429	78048
801	28471	78029
802	28508	77998
803	28557	78000
804	28604	77995
805	28643	77970
806	28679	77935
807	28716	77904
808	28754	77874
809	28795	77854
810	28838	77838
811	28877	77813
812	28919	77795
813	28960	77772
814	28995	77735
815	29031	77701
816	29069	77673
817	29109	77647
818	29145	77614
819	29189	77600
820	29230	77579
821	29270	77555
822	29351	77639
823	29401	77641
824	29439	77613
825	29477	77584
826	29515	77553
827	29555	77529
828	29591	77495
829	29628	77461
830	29665	77431
831	29703	77401
832	29738	77364
833	29773	77326
834	29817	77311
835	29853	77276
836	29889	77241
837	29925	77206
838	29961	77172
839	29999	77141
840	30033	77101
841	30070	77068
842	30103	77027
843	30136	76982
844	30169	76941
845	30208	76914
846	30244	76879
847	30277	76836
848	30310	76793
849	30344	76752
850	30377	76710
851	30409	76667
852	30455	76657
853	30495	76630
854	30536	76608
855	30573	76576
856	30609	76542
857	30646	76510
858	30694	76502
859	30734	76478
860	30772	76448
861	30812	76423
862	30852	76399
863	30890	76368
864	30930	76342
865	30975	76331
866	31011	76295
867	31047	76259
868	31082	76221
869	31116	76181
870	31153	76150
871	31196	76131
872	31235	76103
873	31274	76075
874	31312	76045
875	31345	76002
876	31381	75966
877	31416	75929
878	31459	75909
879	31493	75870
880	31526	75828
881	31559	75784
882	31594	75747
883	31640	75737
884	31684	75719
885	31728	75703
886	31771	75685
887	31809	75654
888	31851	75634
889	31890	75606
890	31927	75572
891	31964	75540
892	32001	75506
893	32036	75468
894	32072	75433
895	32116	75417
896	32159	75398
897	32215	75407
898	32254	75380
899	32293	75350
900	32332	75322
901	32370	75291
902	32410	75264
903	32449	75236
904	32486	75203
905	32525	75173
906	32561	75138
907	32600	75110
908	32636	75074
909	32671	75037
910	32708	75002
911	32742	74962
912	32776	74923
913	32809	74881
914	32844	74841
915	32881	74808
916	32916	74770
917	32958	74749
918	32994	74712
919	33029	74675
920	33066	74642
921	33102	74607
922	33137	74569
923	33172	74529
924	33216	74512
925	33257	74488
926	33295	74456
927	33330	74418
928	33365	74380
929	33401	74345
930	33437	74310
931	33473	74272
932	33507	74234
933	33548	74209
934	33587	74180
935	33620	74137
936	33653	74095
937	33690	74062
938	33724	74021
939	33761	73988
940	33797	73951
941	33834	73918
942	33870	73881
943	33905	73845
944	33942	73812
945	33977	73772
946	34026	73765
947	34068	73744
948	34108	73715
949	34144	73680
950	34183	73649
951	34222	73621
952	34259	73587
953	34299	73561
954	34335	73524
955	34371	73488
956	34409	73458
957	34444	73418
958	34477	73377
959	34511	73336
960	34545	73296
961	34577	73252
962	34609	73208
963	34642	73165
964	34674	73122
965	34716	73099
966	34754	73066
967	34788	73026
968	34823	72988
969	34858	72952
970	34892	72911
971	34930	72880
972	34968	72848
973	35005	72813
974	35045	72786
975	35083	72754
976	35117	72716
977	35153	72678
978	35190	72646
979	35226	72610
980	35273	72596
981	35310	72562
982	35344	72521
983	35377	72479
984	35413	72445
985	35449	72409
986	35487	72376
987	35526	72348
988	35560	72306
989	35596	72271
990	35634	72240
991	35666	72196
992	35703	72162
993	35738	72125
994	35776	72091
995	35808	72048
996	35843	72010
997	35878	71972
998	35917	71942
999	35953	71907
1000	35992	71876
1001	36027	71838
1002	36066	71809
1003	36102	71774
1004	36143	71747
1005	36184	71721
1006	36226	71698
1007	36261	71658
1008	36292	71613
1009	36333	71588
1010	36370	71554
1011	36402	71509
1012	36438	71474
1013	36473	71436
1014	36504	71391
1015	36542	71359
1016	36577	71321
1017	36608	71275
1018	36640	71232
1019	36671	71186
1020	36773	71277
1021	36818	71259
1022	36890	71292
1023	36964	71330
1024	37030	71350
1025	37123	71424
1026	37212	71490
1027	37303	71558
1028	37394	71627
1029	37477	71681
1030	37519	71655
1031	37565	71636
1032	37606	71609
1033	37649	71585
1034	37692	71561
1035	37738	71542
1036	37783	71522
1037	37824	71495
1038	37865	71467
1039	37907	71440
1040	37947	71411
1041	37988	71383
1042	38040	71376
1043	38084	71354
1044	38128	71330
1045	38201	71363
1046	38244	71337
1047	38292	71323
1048	38340	71307
1049	38387	71291
1050	38431	71267
1051	38472	71240
1052	38516	71217
1053	38563	71199
1054	38604	71171
1055	38654	71159
1056	38697	71133
1057	38757	71140
1058	38803	71121
1059	38851	71105
1060	38897	71086
1061	38940	71061
1062	38981	71031
1063	39026	71009
1064	39064	70975
1065	39105	70948
1066	39143	70913
1067	39183	70882
1068	39227	70859
1069	39271	70835
1070	39314	70809
1071	39355	70780
1072	39406	70770
1073	39445	70738
1074	39481	70698
1075	39518	70662
1076	39555	70627
1077	39604	70612
1078	39649	70590
1079	39691	70562
1080	39734	70537
1081	39779	70515
1082	39828	70498
1083	39871	70473
1084	39914	70447
1085	39962	70431
1086	40009	70412
1087	40049	70381
1088	40092	70355
1089	40135	70328
1090	40376	70649
1091	40418	70621
1092	40456	70586
1093	40492	70546
1094	40534	70518
1095	40577	70491
1096	40617	70460
1097	40658	70430
1098	40699	70400
1099	40739	70368
1100	40778	70335
1101	40819	70304
1102	40861	70275
1103	40901	70244
1104	40944	70217
1105	40990	70194
1106	41033	70169
1107	41072	70134
1108	41106	70092
1109	41142	70053
1110	41185	70027
1111	41223	69990
1112	41264	69960
1113	41304	69928
1114	41341	69891
1115	41381	69859
1116	41426	69834
1117	41470	69810
1118	41511	69778
1119	41556	69754
1120	41594	69719
1121	41629	69679
1122	41665	69640
1123	41705	69607
1124	41746	69578
1125	41798	69564
1126	41838	69532
1127	41877	69498
1128	41918	69468
1129	41957	69433
1130	41993	69394
1131	42035	69365
1132	42079	69339
1133	42119	69307
1134	42161	69278
1135	42203	69248
1136	42253	69233
1137	42294	69202
1138	42334	69170
1139	42374	69137
1140	42416	69107
1141	42456	69075
1142	42495	69041
1143	42543	69022
1144	42589	68999
1145	42627	68962
1146	42666	68928
1147	42707	68896
1148	42745	68862
1149	42782	68824
1150	42824	68794
1151	42873	68775
1152	42917	68749
1153	42958	68718
1154	43002	68692
1155	43048	68668
1156	43083	68627
1157	43124	68596
1158	43168	68570
1159	43206	68535
1160	43245	68500
1161	43281	68460
1162	43323	68430
1163	43367	68403
1164	43410	68375
1165	43448	68339
1166	43485	68302
1167	43530	68277
1168	43568	68241
1169	43605	68203
1170	43643	68167
1171	43687	68140
1172	43732	68115
1173	43781	68096
1174	43813	68050
1175	43851	68014
1176	43895	67988
1177	43936	67956
1178	43970	67913
1179	44012	67884
1180	44053	67852
1181	44096	67823
1182	44138	67794
1183	44193	67783
1184	44242	67763
1185	44281	67729
1186	44322	67697
1187	44361	67661
1188	44401	67628
1189	44436	67588
1190	44473	67550
1191	44511	67514
1192	44554	67485
1193	44593	67450
1194	44631	67414
1195	44674	67384
1196	44714	67352
1197	44749	67311
1198	44791	67280
1199	44829	67244
1200	44871	67213
1201	44909	67177
1202	44946	67139
1203	44989	67110
1204	45029	67076
1205	45075	67053
1206	45115	67018
1207	45157	66989
1208	45197	66954
1209	45233	66916
1210	45271	66879
1211	45312	66847
1212	45361	66827
1213	45401	66793
1214	45444	66763
1215	45488	66736
1216	45539	66719
1217	45579	66685
1218	45618	66649
1219	45659	66617
1220	45701	66587
1221	45741	66553
1222	45780	66518
1223	45822	66487
1224	45858	66448
1225	45901	66417
1226	45940	66383
1227	45976	66344
1228	46015	66308
1229	46060	66281
1230	46095	66241
1231	46131	66201
1232	46176	66174
1233	46218	66144
1234	46256	66107
1235	46298	66077
1236	46335	66038
1237	46378	66009
1238	46419	65977
1239	46457	65939
1240	46499	65908
1241	46537	65872
1242	46581	65843
1243	46625	65815
1244	46665	65781
1245	46706	65749
1246	46757	65729
1247	46810	65714
1248	46854	65686
1249	46903	65664
1250	46941	65628
1251	46996	65614
1252	47038	65583
1253	47097	65576
1254	47140	65545
1255	47184	65516
1256	47222	65479
1257	47271	65458
1258	47319	65435
1259	47370	65417
1260	47414	65387
1261	47458	65358
1262	47512	65343
1263	47561	65321
1264	47602	65289
1265	47652	65267
1266	47710	65258
1267	47757	65232
1268	47804	65208
1269	47844	65174
1270	47888	65145
1271	47929	65111
1272	47968	65075
1273	48001	65032
1274	48043	64999
1275	48260	65205
1276	48310	65182
1277	48352	65151
1278	48412	65143
1279	48460	65118
1280	48517	65106
1281	48567	65085
1282	48629	65079
1283	48688	65069
1284	48728	65034
1285	48772	65005
1286	48814	64972
1287	48865	64951
1288	48910	64923
1289	48957	64896
1290	48998	64862
1291	49041	64831
1292	49095	64815
1293	49151	64800
1294	49191	64765
1295	49228	64726
1296	49285	64713
1297	49325	64678
1298	49368	64647
1299	49436	64647
1300	49514	64661
1301	49564	64639
1302	49604	64603
1303	49662	64591
1304	49696	64548
1305	49731	64506
1306	49767	64465
1307	49805	64426
1308	49840	64385
1309	49885	64355
1310	49934	64332
1311	49982	64306
1312	50036	64289
1313	50086	64266
1314	50126	64230
1315	50175	64206
1316	50215	64170
1317	50256	64136
1318	50309	64116
1319	50355	64088
1320	50411	64073
1321	50459	64047
1322	50515	64032
1323	50560	64003
1324	50599	63965
1325	50644	63935
1326	50690	63906
1327	50731	63873
1328	50768	63832
1329	50806	63794
1330	50844	63756
1331	50881	63716
1332	50927	63688
1333	50974	63660
1334	51012	63622
1335	51058	63594
1336	51098	63557
1337	51151	63537
1338	51200	63513
1339	51248	63486
1340	51294	63458
1341	51346	63436
1342	51397	63413
1343	51448	63391
1344	51511	63384
1345	51557	63355
1346	51607	63331
1347	51650	63298
1348	51738	63321
1349	51794	63304
1350	51858	63297
1351	51905	63268
1352	51955	63244
1353	52004	63219
1354	52076	63222
1355	52135	63208
1356	52197	63198
1357	52240	63165
1358	52292	63143
1359	52341	63118
1360	52388	63089
1361	52435	63060
1362	52490	63042
1363	52529	63004
1364	52570	62968
1365	52609	62931
1366	52654	62899
1367	52702	62873
1368	52746	62841
1369	52791	62810
1370	52836	62779
1371	52888	62756
1372	52933	62725
1373	52984	62702
1374	53029	62671
1375	53072	62638
1376	53109	62597
1377	53151	62562
1378	53196	62532
1379	53244	62504
1380	53290	62474
1381	53343	62452
1382	53389	62422
1383	53437	62394
1384	53488	62370
1385	53541	62349
1386	53593	62325
1387	53639	62296
1388	53690	62271
1389	53736	62241
1390	53779	62208
1391	53829	62182
1392	53876	62153
1393	53919	62119
1394	53966	62090
1395	54008	62055
1396	54051	62021
1397	54094	61988
1398	54136	61953
1399	54286	62041
1400	54334	62013
1401	54393	61997
1402	54436	61963
1403	54475	61924
1404	54516	61889
1405	54567	61863
1406	54611	61830
1407	54649	61791
1408	54687	61751
1409	54730	61717
1410	54774	61684
1411	54816	61649
1412	54858	61613
1413	54897	61575
1414	54940	61540
1415	54984	61507
1416	55026	61472
1417	55069	61438
1418	55127	61420
1419	55179	61396
1420	55224	61364
1421	55266	61329
1422	55313	61299
1423	55359	61268
1424	55402	61233
1425	55449	61204
1426	55493	61171
1427	55533	61133
1428	55574	61096
1429	55624	61070
1430	55676	61045
1431	55724	61017
1432	55767	60982
1433	55814	60951
1434	55862	60923
1435	55906	60889
1436	55949	60855
1437	56000	60829
1438	56047	60799
1439	56093	60768
1440	56140	60737
1441	56182	60701
1442	56233	60676
1443	56277	60642
1444	56320	60607
1445	56362	60572
1446	56409	60541
1447	56453	60507
1448	56496	60473
1449	56542	60441
1450	56586	60408
1451	56627	60371
1452	56669	60336
1453	56718	60307
1454	56759	60269
1455	56800	60233
1456	56846	60202
1457	56890	60168
1458	56937	60137
1459	56982	60104
1460	57025	60069
1461	57066	60032
1462	57112	60000
1463	57155	59966
1464	57197	59929
1465	57235	59890
1466	57276	59853
1467	57318	59817
1468	57356	59777
1469	57396	59738
1470	57435	59699
1471	57478	59665
1472	57530	59639
1473	57567	59598
1474	57608	59561
1475	57652	59527
1476	57693	59490
1477	57732	59451
1478	57774	59415
1479	57816	59379
1480	57863	59348
1481	57916	59323
1482	57958	59287
1483	58008	59259
1484	58051	59224
1485	58091	59186
1486	58139	59156
1487	58190	59129
1488	58235	59095
1489	58281	59064
1490	58327	59032
1491	58370	58996
1492	58411	58959
1493	58452	58921
1494	58492	58883
1495	58537	58850
1496	58582	58817
1497	58626	58783
1498	58669	58748
1499	58712	58712
1500	58759	58680
1501	58820	58663
1502	58870	58635
1503	58919	58605
1504	58961	58570
1505	59008	58537
1506	59048	58500
1507	59090	58463
1508	59137	58432
1509	59180	58396
1510	59221	58358
1511	59259	58319
1512	59302	58283
1513	59344	58247
1514	59386	58210
1515	59436	58181
1516	59476	58143
1517	59518	58107
1518	59560	58070
1519	59599	58031
1520	59652	58004
1521	59698	57972
1522	59743	57939
1523	59786	57903
1524	59832	57870
1525	59872	57832
1526	59912	57793
1527	59961	57763
1528	60005	57729
1529	60044	57689
1530	60085	57652
1531	60149	57636
1532	60192	57601
1533	60238	57568
1534	60280	57531
1535	60325	57497
1536	60363	57457
1537	60412	57427
1538	60454	57390
1539	60502	57359
1540	60538	57317
1541	60593	57292
1542	60635	57255
1543	60681	57222
1544	60722	57185
1545	60766	57150
1546	60813	57118
1547	60866	57091
1548	60910	57056
1549	60962	57029
1550	60999	56987
1551	61045	56954
1552	61098	56927
1553	61145	56896
1554	61192	56864
1555	61245	56837
1556	61296	56808
1557	61357	56789
1558	61411	56763
1559	61455	56727
1560	61513	56705
1561	61564	56677
1562	61611	56645
1563	61662	56615
1564	61705	56579
1565	61751	56546
1566	61798	56513
1567	61846	56482
1568	61887	56444
1569	61925	56403
1570	61966	56365
1571	62011	56330
1572	62054	56294
1573	62097	56258
1574	62148	56229
1575	62189	56191
1576	62239	56161
1577	62297	56139
1578	62342	56104
1579	62392	56074
1580	62434	56036
1581	62484	56006
1582	62528	55971
1583	62584	55946
1584	62625	55909
1585	62670	55874
1586	62712	55836
1587	62750	55795
1588	62799	55764
1589	62858	55742
1590	62920	55722
1591	62975	55697
1592	63024	55665
1593	63076	55636
1594	63117	55598
1595	63162	55564
1596	63211	55532
1597	63273	55512
1598	63326	55485
1599	63373	55451
1600	63415	55414
1601	63472	55389
1602	63513	55351
1603	63561	55319
1604	63662	55332
1605	63709	55299
1606	63760	55269
1607	63803	55233
1608	63847	55196
1609	63894	55163
1610	63938	55127
1611	63992	55099
1612	64040	55068
1613	64096	55042
1614	64148	55012
1615	64216	54997
1616	64278	54976
1617	64318	54936
1618	64377	54913
1619	64420	54876
1620	64476	54851
1621	64525	54818
1622	64569	54782
1623	64614	54747
1624	64662	54714
1625	64708	54680
1626	64752	54643
1627	64800	54610
1628	64858	54586
1629	64902	54550
1630	64948	54514
1631	64993	54479
1632	65045	54450
1633	65087	54411
1634	65137	54380
1635	65180	54343
1636	65224	54306
1637	65276	54277
1638	65314	54236
1639	65359	54200
1640	65397	54159
1641	65441	54122
1642	65491	54091
1643	65545	54063
1644	65592	54028
1645	65640	53996
1646	65683	53958
1647	65724	53919
1648	65795	53904
1649	65850	53877
1650	65894	53841
1651	65956	53819
1652	66004	53785
1653	66047	53748
1654	66089	53710
1655	66136	53675
1656	66183	53642
1657	66243	53618
1658	66300	53592
1659	66350	53559
1660	66403	53530
1661	66465	53508
1662	66514	53475
1663	66560	53440
1664	66599	53399
1665	66652	53369
1666	66711	53344
