iter	Passed	Remaining
356	20262	150009
357	20321	149969
358	20368	149845
359	20420	149753
360	20468	149630
361	20515	149501
362	20576	149474
363	20617	149306
364	20664	149179
365	20708	149030
366	20755	148910
367	20808	148825
368	20862	148748
369	20924	148730
370	20981	148678
371	21043	148662
372	21084	148496
373	21129	148359
374	21183	148287
375	21230	148159
376	21282	148071
377	21337	148005
378	21389	147918
379	21441	147836
380	21491	147735
381	21541	147629
382	21587	147503
383	21645	147459
384	21694	147354
385	21753	147314
386	21798	147183
387	21855	147127
388	21909	147057
389	21965	146996
390	22010	146869
391	22063	146787
392	22115	146704
393	22165	146608
394	22215	146512
395	22270	146445
396	22319	146340
397	22367	146232
398	22412	146099
399	22455	145959
400	22509	145889
401	22555	145771
402	22603	145658
403	22655	145581
404	22707	145496
405	22768	145469
406	22808	145310
407	22847	145151
408	22899	145067
409	22950	144982
410	23000	144887
411	23061	144861
412	23116	144802
413	23163	144684
414	23209	144568
415	23258	144474
416	23309	144384
417	23361	144304
418	23404	144167
419	23458	144099
420	23514	144044
421	23568	143981
422	23612	143849
423	23661	143755
424	23704	143622
425	23756	143544
426	23807	143459
427	23863	143405
428	23925	143385
429	23974	143288
430	24029	143232
431	24097	143246
432	24144	143137
433	24201	143091
434	24255	143026
435	24320	143020
436	24368	142918
437	24424	142866
438	24476	142789
439	24542	142794
440	24591	142697
441	24643	142618
442	24691	142516
443	24762	142550
444	24817	142489
445	24872	142432
446	24921	142334
447	24971	142246
448	25019	142151
449	25061	142016
450	25110	141922
451	25155	141807
452	25212	141755
453	25264	141681
454	25312	141582
455	25360	141487
456	25412	141411
457	25473	141385
458	25528	141322
459	25578	141236
460	25628	141151
461	25686	141109
462	25737	141027
463	25793	140975
464	25842	140881
465	25894	140805
466	25942	140713
467	25987	140597
468	26029	140470
469	26084	140410
470	26129	140298
471	26172	140180
472	26217	140066
473	26261	139952
474	26309	139855
475	26426	140127
476	26476	140041
477	26528	139966
478	26572	139850
479	26617	139740
480	26663	139639
481	26717	139573
482	26843	139888
483	26886	139766
484	26934	139672
485	26982	139575
486	27027	139467
487	27090	139447
488	27141	139371
489	27196	139313
490	27244	139221
491	27301	139172
492	27352	139094
493	27406	139029
494	27465	138994
495	27519	138926
496	27569	138844
497	27621	138774
498	27670	138684
499	27716	138582
500	27766	138497
501	27819	138431
502	27870	138356
503	27922	138281
504	27966	138170
505	28013	138074
506	28065	138002
507	28120	137945
508	28179	137907
509	28227	137815
510	28272	137708
511	28320	137618
512	28432	137837
513	28493	137809
514	28547	137746
515	28600	137680
516	28653	137613
517	28697	137503
518	28752	137447
519	28799	137350
520	28849	137268
521	28895	137169
522	28953	137127
523	29009	137073
524	29055	136976
525	29171	137205
526	29227	137153
527	29348	137404
528	29394	137303
529	29445	137227
530	29494	137141
531	29538	137029
532	29581	136920
533	29648	136915
534	29770	137167
535	29812	137049
536	29856	136938
537	29904	136847
538	29953	136764
539	30001	136671
540	30056	136615
541	30109	136547
542	30155	136448
543	30208	136383
544	30255	136286
545	30309	136224
546	30360	136148
547	30408	136062
548	30474	136051
549	30531	136002
550	30593	135977
551	30649	135922
552	30708	135882
553	30759	135810
554	30812	135741
555	30869	135694
556	30931	135666
557	30991	135627
558	31042	135553
559	31098	135501
560	31153	135444
561	31214	135410
562	31274	135373
563	31402	135630
564	31453	135557
565	31503	135476
566	31553	135395
567	31604	135319
568	31661	135269
569	31714	135205
570	31768	135142
571	31816	135052
572	31864	134965
573	31911	134873
574	31959	134787
575	32011	134714
576	32058	134621
577	32105	134531
578	32152	134441
579	32210	134396
580	32256	134301
581	32309	134233
582	32369	134197
583	32427	134151
584	32596	134566
585	32654	134517
586	32710	134464
587	32759	134380
588	32807	134293
589	32862	134236
590	32916	134173
591	32976	134136
592	33094	134333
593	33150	134274
594	33225	134299
595	33269	134195
596	33325	134139
597	33383	134092
598	33444	134059
599	33507	134031
600	33659	134356
601	33853	134852
602	33922	134845
603	33983	134809
604	34038	134746
605	34096	134696
606	34158	134662
607	34221	134635
608	34288	134621
609	34350	134587
610	34408	134537
611	34464	134479
612	34510	134384
613	34564	134316
614	34627	134286
615	34679	134212
616	34744	134192
617	34806	134158
618	34928	134352
619	34986	134302
620	35045	134256
621	35102	134200
622	35152	134122
623	35200	134031
624	35258	133983
625	35307	133896
626	35356	133812
627	35405	133730
628	35453	133640
629	35502	133556
630	35560	133506
631	35608	133418
632	35659	133344
633	35719	133299
634	35770	133224
635	35822	133150
636	35876	133087
637	35925	133002
638	35980	132941
639	36033	132874
640	36090	132821
641	36138	132733
642	36186	132648
643	36273	132702
644	36373	132806
645	36499	133001
646	36610	133145
647	36658	133057
648	36730	133056
649	36782	132982
650	36836	132917
651	36892	132858
652	36945	132789
653	37012	132769
654	37137	132956
655	37254	133117
656	37300	133022
657	37356	132963
658	37403	132870
659	37512	133000
660	37558	132902
661	37607	132818
662	37651	132717
663	37701	132636
664	37748	132546
665	37795	132455
666	37845	132373
667	37901	132314
668	38016	132459
669	38073	132404
670	38211	132630
671	38351	132861
672	38401	132779
673	38462	132735
674	38515	132665
675	38572	132608
676	38617	132508
677	38661	132407
678	38713	132331
679	38760	132242
680	38811	132164
681	38872	132121
682	38921	132036
683	38984	131999
684	39035	131922
685	39087	131849
686	39136	131765
687	39182	131671
688	39238	131611
689	39288	131532
690	39338	131450
691	39386	131364
692	39431	131267
693	39478	131176
694	39534	131117
695	39585	131042
696	39633	130955
697	39686	130886
698	39734	130798
699	39795	130756
700	39839	130656
701	39894	130596
702	39939	130498
703	39992	130431
704	40052	130383
705	40102	130306
706	40156	130240
707	40210	130172
708	40270	130126
709	40326	130065
710	40375	129984
711	40431	129927
712	40499	129906
713	40540	129798
714	40586	129706
715	40637	129630
716	40695	129580
717	40745	129500
718	40811	129474
719	40866	129410
720	40922	129352
721	41019	129421
722	41091	129411
723	41154	129374
724	41213	129324
725	41270	129267
726	41344	129264
727	41401	129208
728	41454	129140
729	41514	129092
730	41576	129051
731	41623	128963
732	41671	128881
733	41728	128823
734	41785	128768
735	41833	128682
736	41885	128613
737	41937	128540
738	41992	128478
739	42046	128411
740	42100	128348
741	42161	128303
742	42238	128307
743	42301	128269
744	42362	128223
745	42422	128178
746	42499	128181
747	42557	128126
748	42612	128066
749	42665	127997
750	42732	127968
751	42795	127930
752	42848	127863
753	42900	127789
754	42956	127731
755	43011	127668
756	43070	127619
757	43118	127535
758	43168	127456
759	43213	127365
760	43274	127320
761	43332	127268
762	43387	127204
763	43447	127157
764	43501	127092
765	43556	127029
766	43610	126964
767	43670	126916
768	43734	126882
769	43792	126829
770	43847	126766
771	43897	126689
772	43958	126644
773	44012	126578
774	44066	126512
775	44124	126460
776	44173	126381
777	44226	126312
778	44280	126248
779	44330	126171
780	44376	126083
781	44433	126028
782	44501	126001
783	44566	125968
784	44634	125942
785	44685	125868
786	44733	125787
787	44779	125701
788	44837	125648
789	44899	125605
790	44961	125562
791	45017	125503
792	45071	125438
793	45124	125371
794	45168	125279
795	45223	125218
796	45288	125182
797	45354	125150
798	45404	125075
799	45467	125035
800	45528	124991
801	45584	124931
802	45629	124841
803	45691	124798
804	45747	124739
805	45795	124658
806	45851	124600
807	45915	124563
808	45969	124498
809	46019	124423
810	46070	124350
811	46131	124304
812	46191	124256
813	46248	124199
814	46296	124119
815	46354	124065
816	46406	123997
817	46466	123949
818	46519	123881
819	46566	123798
820	46621	123737
821	46682	123690
822	46728	123605
823	46773	123517
824	46823	123444
825	46895	123426
826	46948	123361
827	47009	123313
828	47066	123259
829	47137	123239
830	47200	123197
831	47255	123137
832	47302	123053
833	47360	123000
834	47415	122940
835	47464	122862
836	47518	122799
837	47570	122729
838	47626	122670
839	47681	122609
840	47737	122551
841	47801	122511
842	47867	122479
843	47928	122434
844	47986	122380
845	48038	122310
846	48097	122260
847	48152	122197
848	48209	122142
849	48265	122083
850	48317	122013
851	48381	121976
852	48431	121901
853	48496	121866
854	48557	121818
855	48608	121749
856	48664	121688
857	48722	121636
858	48775	121570
859	48836	121523
860	48889	121458
861	48937	121379
862	48994	121321
863	49038	121234
864	49090	121165
865	49140	121092
866	49186	121010
867	49229	120919
868	49282	120853
869	49334	120783
870	49389	120724
871	49444	120663
872	49490	120580
873	49548	120526
874	49611	120485
875	49666	120424
876	49722	120364
877	49769	120286
878	49826	120229
879	49872	120148
880	49926	120085
881	49967	119989
882	50019	119921
883	50068	119846
884	50119	119775
885	50167	119699
886	50216	119625
887	50263	119545
888	50315	119478
889	50365	119406
890	50429	119366
891	50486	119310
892	50535	119236
893	50586	119167
894	50635	119091
895	50696	119047
896	50736	118950
897	50801	118914
898	50860	118863
899	50908	118786
900	50956	118710
901	51008	118642
902	51075	118611
903	51128	118546
904	51180	118479
905	51237	118424
906	51288	118352
907	51346	118301
908	51392	118219
909	51453	118174
910	51511	118120
911	51564	118055
912	51615	117986
913	51676	117940
914	51920	118311
915	51996	118298
916	52053	118242
917	52106	118176
918	52157	118107
919	52209	118039
920	52272	117995
921	52330	117942
922	52395	117903
923	52451	117845
924	52503	117777
925	52551	117702
926	52600	117626
927	52662	117581
928	52716	117519
929	52776	117469
930	52829	117405
931	52890	117357
932	52943	117293
933	52995	117226
934	53053	117172
935	53111	117117
936	53169	117063
937	53237	117030
938	53289	116964
939	53356	116929
940	53408	116863
941	53460	116796
942	53513	116731
943	53583	116703
944	53631	116627
945	53689	116573
946	53734	116491
947	53793	116440
948	53848	116379
949	53910	116334
950	53960	116262
951	54026	116224
952	54076	116153
953	54129	116088
954	54179	116018
955	54235	115958
956	54289	115896
957	54351	115851
958	54420	115821
959	54471	115752
960	54521	115680
961	54575	115618
962	54643	115585
963	54704	115537
964	54765	115490
965	54827	115443
966	54889	115398
967	54945	115339
968	55002	115284
969	55062	115234
970	55127	115194
971	55194	115157
972	55255	115111
973	55316	115063
974	55373	115005
975	55431	114952
976	55500	114920
977	55563	114876
978	55630	114841
979	55699	114809
980	55762	114765
981	55816	114702
982	55874	114647
983	55928	114584
984	55986	114530
985	56040	114468
986	56105	114427
987	56160	114366
988	56216	114308
989	56276	114258
990	56351	114238
991	56420	114205
992	56484	114164
993	56540	114105
994	56608	114070
995	56741	114166
996	56814	114141
997	57109	114562
998	57261	114695
999	57330	114661
1000	57398	114624
1001	57459	114575
1002	57526	114537
1003	57589	114490
1004	57661	114462
1005	57825	114616
1006	57889	114571
1007	57949	114518
1008	58009	114467
1009	58082	114440
1010	58246	114591
1011	58308	114543
1012	58559	114864
1013	58639	114849
1014	58709	114815
1015	58771	114765
1016	58935	114916
1017	58990	114850
1018	59057	114812
1019	59114	114750
1020	59177	114704
1021	59255	114684
1022	59308	114617
1023	59375	114576
1024	59437	114526
1025	59665	114795
1026	59867	115012
1027	60032	115159
1028	60091	115102
1029	60147	115039
1030	60200	114969
1031	60252	114900
1032	60308	114837
1033	60368	114780
1034	60418	114706
1035	60476	114648
1036	60527	114575
1037	60592	114530
1038	60651	114472
1039	60702	114400
1040	60759	114339
1041	60815	114276
1042	60872	114215
1043	60935	114165
1044	60992	114105
1045	61047	114040
1046	61103	113977
1047	61160	113916
1048	61217	113856
1049	61264	113776
1050	61317	113707
1051	61367	113635
1052	61419	113564
1053	61494	113537
1054	61568	113508
1055	61630	113456
1056	61698	113415
1057	61752	113348
1058	61813	113296
1059	61867	113229
1060	61920	113161
1061	61971	113089
1062	62026	113025
1063	62097	112989
1064	62149	112919
1065	62197	112842
1066	62258	112788
1067	62310	112719
1068	62380	112680
1069	62518	112766
1070	62582	112719
1071	62641	112660
1072	62707	112615
1073	62832	112678
1074	62898	112631
1075	62977	112611
1076	63031	112544
1077	63087	112480
1078	63156	112440
1079	63226	112401
1080	63291	112354
1081	63356	112308
1082	63425	112269
1083	63493	112225
1084	63542	112151
1085	63609	112107
1086	63668	112050
1087	63727	111991
1088	63800	111958
1089	63857	111897
1090	63923	111851
1091	63980	111790
1092	64053	111756
1093	64110	111696
1094	64176	111649
1095	64230	111583
1096	64377	111676
1097	64442	111629
1098	64504	111576
1099	64558	111510
1100	64620	111457
1101	64688	111414
1102	64759	111377
1103	64817	111317
1104	64881	111267
1105	64960	111243
1106	65013	111175
1107	65078	111127
1108	65138	111071
1109	65191	111001
1110	65247	110937
1111	65302	110873
1112	65354	110802
1113	65408	110735
1114	65465	110675
1115	65527	110621
1116	65585	110561
1117	65641	110497
1118	65697	110434
1119	65752	110370
1120	65802	110296
1121	65855	110228
1122	65909	110162
1123	65968	110103
1124	66032	110054
1125	66167	110122
1126	66222	110056
1127	66269	109978
1128	66342	109944
1129	66535	110107
1130	66621	110092
1131	66696	110061
1132	66789	110058
1133	66869	110033
1134	66993	110082
1135	67044	110010
1136	67096	109939
1137	67152	109875
1138	67226	109840
1139	67286	109782
1140	67344	109722
1141	67397	109653
1142	67446	109578
1143	67507	109523
1144	67568	109466
1145	67624	109402
1146	67682	109341
1147	67741	109283
1148	67803	109229
1149	67865	109175
1150	67927	109121
1151	67975	109043
1152	68029	108976
1153	68089	108920
1154	68153	108867
1155	68201	108792
1156	68251	108718
1157	68300	108644
1158	68361	108588
1159	68459	108591
1160	68592	108648
1161	68649	108586
1162	68708	108527
1163	68767	108468
1164	68823	108403
1165	68888	108353
1166	68951	108302
1167	69029	108273
1168	69103	108236
1169	69165	108181
1170	69228	108129
1171	69285	108066
1172	69353	108021
1173	69413	107963
1174	69477	107912
1175	69547	107869
1176	69605	107808
1177	69667	107754
1178	69730	107700
1179	69797	107653
1180	69867	107611
1181	69931	107560
1182	70000	107515
1183	70058	107454
1184	70124	107405
1185	70187	107352
1186	70260	107314
1187	70336	107281
1188	70414	107249
1189	70467	107181
1190	70526	107121
1191	70582	107058
1192	70636	106991
1193	70701	106939
1194	70756	106874
1195	70821	106823
1196	70881	106766
1197	70941	106707
1198	71010	106663
1199	71072	106608
1200	71125	106540
1201	71177	106470
1202	71242	106419
1203	71305	106365
1204	71381	106331
1205	71555	106443
1206	71747	106581
1207	71819	106539
1208	71899	106510
1209	71968	106466
1210	72031	106411
1211	72112	106383
1212	72179	106335
1213	72245	106285
1214	72404	106372
1215	72487	106347
1216	72561	106307
1217	72634	106267
1218	72694	106209
1219	72765	106165
1220	72835	106121
1221	72910	106084
1222	72980	106039
1223	73052	105997
1224	73115	105943
1225	73186	105899
1226	73247	105841
1227	73313	105791
1228	73372	105730
1229	73434	105674
1230	73494	105615
1231	73561	105565
1232	73626	105514
1233	73693	105463
1234	73766	105422
1235	73819	105354
1236	73875	105288
1237	73939	105235
1238	74010	105191
1239	74061	105119
1240	74130	105072
1241	74267	105122
1242	74344	105087
1243	74434	105069
1244	74504	105024
1245	74568	104971
1246	74634	104919
1247	74700	104867
1248	74769	104821
1249	74837	104771
1250	74899	104715
1251	74959	104656
1252	75041	104627
1253	75103	104570
1254	75162	104508
1255	75235	104466
1256	75297	104410
1257	75357	104350
1258	75426	104303
1259	75499	104261
1260	75575	104224
1261	75656	104192
1262	75721	104139
1263	75793	104095
1264	75846	104026
1265	75906	103966
1266	75970	103911
1267	76059	103892
1268	76122	103835
1269	76189	103786
1270	76250	103726
1271	76310	103667
1272	76372	103610
1273	76436	103555
1274	76506	103508
1275	76565	103447
1276	76629	103392
1277	76691	103334
1278	76754	103279
1279	76820	103228
1280	76886	103175
1281	76950	103120
1282	77012	103063
1283	77082	103017
1284	77150	102966
1285	77279	102999
1286	77345	102947
1287	77488	102997
1288	77569	102964
1289	77630	102906
1290	77681	102833
1291	77747	102780
1292	77874	102808
1293	77929	102741
1294	77981	102670
1295	78036	102603
1296	78095	102541
1297	78154	102480
1298	78216	102422
1299	78273	102357
1300	78324	102285
1301	78382	102222
1302	78441	102160
1303	78510	102112
1304	78569	102049
1305	78632	101992
1306	78693	101934
1307	78745	101863
1308	78804	101802
1309	78887	101770
1310	78948	101712
1311	79012	101656
1312	79079	101604
1313	79138	101543
1314	79202	101487
1315	79259	101423
1316	79333	101380
1317	79396	101323
1318	79457	101264
1319	79520	101208
1320	79593	101164
1321	79666	101119
1322	79730	101064
1323	79798	101013
1324	79872	100971
1325	80038	101043
1326	80114	101003
1327	80163	100928
1328	80228	100873
1329	80291	100817
1330	80354	100760
1331	80437	100727
1332	80505	100677
1333	80569	100620
1334	80626	100556
1335	80689	100499
1336	80748	100437
1337	80798	100364
1338	80861	100306
1339	80920	100245
1340	80976	100178
1341	81045	100129
1342	81112	100076
1343	81177	100021
1344	81243	99968
1345	81307	99912
1346	81369	99854
1347	81430	99794
1348	81491	99734
1349	81554	99678
1350	81614	99616
1351	81692	99577
1352	81761	99527
1353	81833	99480
1354	81897	99425
1355	81957	99364
1356	82033	99322
1357	82110	99282
1358	82229	99292
1359	82283	99223
1360	82350	99172
1361	82400	99098
1362	82463	99040
1363	82523	98980
1364	82582	98917
1365	82639	98853
1366	82702	98794
1367	82765	98737
1368	82830	98682
1369	82898	98630
1370	82973	98587
1371	83049	98545
1372	83120	98497
1373	83187	98444
1374	83248	98384
1375	83310	98325
1376	83372	98267
1377	83428	98201
1378	83486	98137
1379	83560	98092
1380	83617	98028
1381	83675	97964
1382	83738	97906
1383	83796	97843
1384	83860	97786
1385	83923	97729
1386	84005	97693
1387	84074	97642
1388	84134	97581
1389	84189	97514
1390	84247	97450
1391	84310	97393
1392	84363	97324
1393	84415	97253
1394	84486	97204
1395	84548	97145
1396	84605	97080
1397	84659	97013
1398	84718	96950
1399	84786	96898
1400	84858	96851
1401	84922	96795
1402	84991	96743
1403	85038	96668
1404	85102	96611
1405	85161	96548
1406	85228	96495
1407	85282	96427
1408	85369	96396
1409	85506	96422
1410	85645	96450
1411	85704	96387
1412	85833	96403
1413	85935	96389
1414	86003	96335
1415	86072	96284
1416	86149	96242
1417	86229	96202
1418	86304	96157
1419	86372	96104
1420	86448	96060
1421	86520	96012
1422	86705	96089
1423	86777	96040
1424	86913	96062
1425	87047	96082
1426	87124	96038
1427	87199	95993
1428	87279	95952
1429	87447	96008
1430	87526	95967
1431	87612	95933
1432	87788	95997
1433	87858	95945
1434	87917	95881
1435	87980	95822
1436	88044	95764
1437	88107	95705
1438	88161	95636
1439	88226	95578
1440	88288	95518
1441	88501	95621
1442	88573	95570
1443	88632	95507
1444	88695	95447
1445	88757	95386
1446	88831	95338
1447	88889	95274
1448	88945	95206
1449	89011	95150
1450	89081	95097
1451	89134	95027
1452	89183	94952
1453	89237	94884
1454	89305	94829
1455	89362	94763
1456	89411	94689
1457	89467	94621
1458	89632	94670
1459	89696	94611
1460	89761	94554
1461	89817	94486
1462	89884	94430
1463	89952	94376
1464	90126	94432
1465	90183	94367
1466	90246	94306
1467	90311	94248
1468	90372	94186
1469	90431	94122
1470	90495	94064
1471	90561	94006
1472	90619	93941
1473	90676	93875
1474	90739	93815
1475	90791	93743
1476	90843	93672
1477	90896	93602
1478	90955	93538
1479	91013	93473
1480	91062	93399
1481	91130	93343
1482	91191	93281
1483	91247	93214
1484	91306	93150
1485	91370	93092
1486	91430	93029
1487	91479	92955
1488	91537	92889
1489	91590	92820
1490	91648	92755
1491	91706	92690
1492	91760	92620
1493	91817	92555
1494	91871	92486
1495	91928	92420
1496	91995	92364
1497	92056	92302
1498	92110	92233
1499	92167	92167
1500	92223	92100
1501	92285	92039
1502	92344	91976
1503	92404	91912
1504	92457	91843
1505	92523	91786
1506	92582	91722
1507	92652	91669
1508	92885	91777
1509	92946	91715
1510	93044	91689
1511	93155	91676
1512	93257	91654
1513	93381	91654
1514	93440	91589
1515	93493	91519
1516	93635	91536
1517	93691	91469
1518	93866	91518
1519	93924	91452
1520	94055	91458
1521	94117	91396
1522	94183	91338
1523	94236	91268
1524	94311	91219
1525	94480	91260
1526	94551	91207
1527	94617	91150
1528	94674	91083
1529	94737	91022
1530	94795	90957
1531	94853	90891
1532	94911	90825
1533	94977	90766
1534	95042	90708
1535	95104	90646
1536	95172	90590
1537	95242	90536
1538	95306	90476
1539	95374	90419
1540	95443	90364
1541	95510	90307
1542	95580	90253
1543	95648	90197
1544	95727	90151
1545	95788	90088
1546	95853	90029
1547	95919	89971
1548	95981	89909
1549	96049	89852
1550	96131	89809
1551	96196	89749
1552	96266	89695
1553	96327	89633
1554	96390	89571
1555	96466	89522
1556	96535	89467
1557	96609	89416
1558	96683	89365
1559	96970	89511
1560	97047	89462
1561	97123	89413
1562	97191	89356
1563	97254	89294
1564	97312	89229
1565	97504	89285
1566	97582	89237
1567	97651	89181
1568	97825	89221
1569	97983	89246
1570	98106	89238
1571	98284	89281
1572	98370	89239
1573	98435	89180
1574	98492	89111
1575	98549	89045
1576	98616	88985
1577	98674	88919
1578	98740	88859
1579	98804	88799
1580	98858	88728
1581	98920	88666
1582	98987	88607
1583	99044	88539
1584	99105	88476
1585	99173	88418
1586	99234	88353
1587	99299	88293
1588	99365	88234
1589	99422	88166
1590	99496	88115
1591	99561	88054
1592	99635	88002
1593	99695	87937
1594	99751	87869
1595	99816	87808
1596	99872	87740
1597	99929	87672
1598	99990	87608
1599	100067	87558
1600	100537	87852
1601	100608	87797
1602	100668	87731
1603	100721	87660
1604	100885	87685
1605	100953	87626
1606	101029	87575
1607	101090	87511
1608	101143	87439
1609	101289	87448
1610	101353	87386
1611	101423	87329
1612	101481	87262
1613	101540	87196
1614	101706	87222
1615	101862	87239
1616	102019	87256
1617	102271	87354
1618	102439	87380
1619	102684	87472
1620	102744	87405
1621	102802	87337
1622	102865	87274
1623	102923	87205
1624	102997	87151
1625	103055	87083
1626	103206	87094
1627	103281	87040
1628	103342	86975
1629	103405	86911
1630	103471	86849
1631	103549	86799
1632	103610	86733
1633	103669	86666
1634	103721	86593
1635	103779	86525
1636	103843	86461
1637	103910	86401
1638	103980	86343
1639	104043	86279
1640	104113	86221
1641	104172	86154
1642	104233	86089
1643	104295	86025
1644	104362	85964
1645	104421	85897
1646	104484	85833
1647	104545	85767
1648	104610	85705
1649	104679	85646
1650	104750	85589
1651	104812	85525
1652	104874	85460
1653	104934	85394
1654	104995	85328
1655	105054	85261
1656	105117	85197
1657	105169	85125
1658	105228	85057
1659	105289	84992
1660	105350	84927
1661	105399	84852
1662	105456	84783
1663	105509	84712
