iter	Logloss
5805	0.2664080791
5810	0.2664073351
5815	0.2664051649
5820	0.2664042659
5825	0.2664023437
5830	0.2664011037
5835	0.2664003286
5840	0.2663986545
5845	0.2663967634
5850	0.2663949653
5855	0.2663936632
5860	0.2663916481
5865	0.2663895089
5870	0.2663887029
5875	0.2663870288
5880	0.2663857887
5885	0.2663846106
5890	0.2663834945
5895	0.2663819754
5900	0.2663801153
5905	0.2663792473
5910	0.2663773251
5915	0.266375713
5920	0.266374411
5925	0.2663723958
5930	0.2663719928
5935	0.2663699157
5940	0.2663679315
5945	0.2663669085
5950	0.2663652034
5955	0.2663637773
5960	0.2663626612
5965	0.2663602741
5970	0.266358724
5975	0.2663570188
5980	0.2663544147
5985	0.2663532676
5990	0.2663521515
5995	0.2663505084
6000	0.2663498574
6005	0.2663488653
6010	0.2663472222
6015	0.2663459511
6020	0.26634437
6025	0.266343037
6030	0.2663417039
6035	0.2663393787
6040	0.2663379836
6045	0.2663361855
6050	0.2663351004
6055	0.2663337984
6060	0.2663316592
6065	0.2663299851
6070	0.266328249
6075	0.2663264199
6080	0.2663253038
6085	0.2663236297
6090	0.2663218936
6095	0.2663205295
6100	0.2663193204
6105	0.2663185144
6110	0.2663166853
6115	0.2663151972
6120	0.2663136471
6125	0.266312004
6130	0.2663105159
6135	0.2663096478
6140	0.2663078807
6145	0.2663066096
6150	0.2663041295
6155	0.2663031064
6160	0.2663023934
6165	0.2663013703
6170	0.2663000682
6175	0.2662988901
6180	0.266297123
6185	0.2662961
6190	0.2662950769
6195	0.2662929998
6200	0.2662920697
6205	0.2662903336
6210	0.2662895275
6215	0.2662885665
6220	0.2662872334
6225	0.2662857453
6230	0.2662845982
6235	0.2662835751
6240	0.266282025
6245	0.266281374
6250	0.2662796689
6255	0.2662779018
6260	0.2662764447
6265	0.2662745846
6270	0.2662737165
6275	0.2662722904
6280	0.2662703373
6285	0.2662690972
6290	0.2662681672
6295	0.2662664311
6300	0.2662638269
6305	0.2662623698
6310	0.2662602307
6315	0.2662591456
6320	0.2662578745
6325	0.2662568824
6330	0.2662545573
6335	0.2662525112
6340	0.2662513021
6345	0.266249752
6350	0.2662483879
6355	0.2662474578
6360	0.2662457217
6365	0.2662443886
6370	0.2662433966
6375	0.2662425285
6380	0.2662406064
6385	0.2662391183
6390	0.2662384983
6395	0.2662369172
6400	0.2662360491
6405	0.266233724
6410	0.2662330729
6415	0.2662315538
6420	0.2662304688
6425	0.2662284226
6430	0.2662267795
6435	0.2662250434
6440	0.2662233383
6445	0.2662227183
6450	0.2662205171
6455	0.2662195561
6460	0.2662179439
6465	0.2662165489
6470	0.2662150918
6475	0.2662133557
6480	0.2662120226
6485	0.2662107515
6490	0.2662100074
6495	0.2662084883
6500	0.2662071243
6505	0.2662057912
6510	0.2662045821
6515	0.266203125
6520	0.26620235
6525	0.2662012339
6530	0.2662001798
6535	0.2661988777
6540	0.2661979787
6545	0.2661967076
6550	0.2661950955
6555	0.2661942894
6560	0.2661930804
6565	0.2661922123
6570	0.2661907862
6575	0.2661895461
6580	0.26618812
6585	0.266186942
6590	0.2661852679
6595	0.2661840278
6600	0.2661827877
6605	0.2661815786
6610	0.2661806486
6615	0.2661797805
6620	0.2661788814
6625	0.2661776104
6630	0.2661760603
6635	0.2661743552
6640	0.2661733941
6645	0.266172433
6650	0.2661702319
6655	0.2661692398
6660	0.2661676277
6665	0.2661667287
6670	0.2661652716
6675	0.2661640935
6680	0.2661627914
6685	0.2661614273
6690	0.2661593812
6695	0.2661580481
6700	0.2661570561
6705	0.266155475
6710	0.2661537078
6715	0.2661523127
6720	0.2661515687
6725	0.2661501736
6730	0.2661493676
6735	0.2661475694
6740	0.2661464534
6745	0.2661449033
6750	0.2661435082
6755	0.2661421441
6760	0.26614078
6765	0.2661388579
6770	0.2661379278
6775	0.2661367808
6780	0.2661353237
6785	0.2661342696
6790	0.2661330915
6795	0.2661308904
6800	0.2661298363
6805	0.2661284722
6810	0.2661271391
6815	0.2661258991
6820	0.266124473
6825	0.2661228919
6830	0.2661213108
6835	0.2661207527
6840	0.2661189546
6845	0.2661174045
6850	0.2661157614
6855	0.2661148313
6860	0.2661139013
6865	0.2661130642
6870	0.2661121032
6875	0.2661108631
6880	0.266109282
6885	0.2661079799
6890	0.2661071429
6895	0.2661046627
6900	0.2661030196
6905	0.2661003844
6910	0.2660996404
6915	0.2660979973
6920	0.2660960131
6925	0.2660952381
6930	0.266093657
6935	0.2660926339
6940	0.2660912698
6945	0.2660898437
6950	0.2660890067
6955	0.2660877666
6960	0.2660866195
6965	0.2660854105
6970	0.2660838294
6975	0.2660828063
6980	0.2660821553
6985	0.2660799851
6990	0.266078528
6995	0.266077474
7000	0.2660760479
7005	0.2660749318
7010	0.2660735677
7015	0.2660715216
7020	0.2660702505
7025	0.2660686694
7030	0.2660678013
7035	0.2660660652
7040	0.2660650112
7045	0.2660640811
7050	0.266062531
7055	0.2660608879
7060	0.2660596788
7065	0.2660583767
7070	0.2660568886
7075	0.2660559586
7080	0.2660547495
7085	0.2660534474
7090	0.2660516493
7095	0.2660504402
7100	0.2660490451
7105	0.2660478671
7110	0.2660461
7115	0.2660446739
7120	0.2660429998
7125	0.2660419147
7130	0.2660408916
7135	0.2660391865
7140	0.2660369854
7145	0.2660360243
7150	0.2660345362
7155	0.2660331411
7160	0.266031312
