iter	Logloss
660	0.2696058371
665	0.2695886406
670	0.2695629301
675	0.2695362924
680	0.2695176067
685	0.2694878781
690	0.2694612404
695	0.26944011
700	0.2694191202
705	0.2693956857
710	0.269375286
715	0.2693471028
720	0.2693233312
725	0.269290596
730	0.2692697186
735	0.2692503866
740	0.26922181
745	0.2692001458
750	0.2691795212
755	0.269158419
760	0.2691404357
765	0.269116355
770	0.2690945784
775	0.2690722398
780	0.2690532731
785	0.2690358518
790	0.2690162388
795	0.2689920738
800	0.2689745401
805	0.2689535783
810	0.2689291885
815	0.2689085921
820	0.2688900468
825	0.2688714735
830	0.2688537431
835	0.2688309549
840	0.2688113981
845	0.2687858282
850	0.2687621127
855	0.2687451691
860	0.2687254999
865	0.2687118439
870	0.2686958556
875	0.2686795021
880	0.2686541569
885	0.2686372133
890	0.268618078
895	0.2685975658
900	0.2685843593
905	0.2685671066
910	0.2685502192
915	0.2685331913
920	0.2685134378
925	0.2684928133
930	0.2684723854
935	0.2684545426
940	0.2684418419
945	0.2684215265
950	0.2684091068
955	0.2683951135
960	0.26837876
965	0.268362266
970	0.2683484694
975	0.2683316944
980	0.2683215226
985	0.2683076137
990	0.2682895742
995	0.2682788967
1000	0.2682621497
1005	0.2682441665
1010	0.2682282063
1015	0.2682126115
1020	0.2681975505
1025	0.2681824333
1030	0.2681654616
1035	0.2681550931
1040	0.2681394982
1045	0.268122667
1050	0.268108449
1055	0.2680927979
1060	0.2680765006
1065	0.2680648396
1070	0.2680498629
1075	0.2680310366
1080	0.2680178864
1085	0.2680024882
1090	0.2679894784
1095	0.2679733216
1100	0.2679586821
1105	0.2679458128
1110	0.2679278014
1115	0.2679138363
1120	0.2679008546
1125	0.2678872829
1130	0.2678752566
1135	0.2678602799
1140	0.2678494899
1145	0.2678311414
1150	0.2678154903
1155	0.2677995302
1160	0.2677798329
1165	0.267765362
1170	0.2677533918
1175	0.2677435572
1180	0.2677322615
1185	0.2677162733
1190	0.2677021676
1195	0.267688905
1200	0.2676754456
1205	0.2676608904
1210	0.2676464195
1215	0.2676346461
1220	0.2676181239
1225	0.2676081769
1230	0.267595673
1235	0.2675817921
1240	0.2675662535
1245	0.2675531032
1250	0.2675373959
1255	0.2675273365
1260	0.2675125284
1265	0.2675002773
1270	0.2674859469
1275	0.2674736677
1280	0.2674625687
1285	0.2674466647
1290	0.2674306484
1295	0.2674178634
1300	0.2674019875
1305	0.2673865613
1310	0.267373692
1315	0.267359193
1320	0.267350398
1325	0.2673323586
1330	0.2673170447
1335	0.2673036415
1340	0.2672910532
1345	0.2672739972
1350	0.2672587958
1355	0.2672410092
1360	0.2672290391
1365	0.2672125731
1370	0.2671999006
1375	0.26718838
1380	0.2671744992
1385	0.2671600845
1390	0.2671478053
1395	0.2671331658
1400	0.2671231907
1405	0.2671112206
1410	0.2670982389
1415	0.2670846952
1420	0.2670691566
1425	0.2670575798
1430	0.2670468742
1435	0.2670351289
1440	0.2670207703
1445	0.2670091374
1450	0.2669977293
1455	0.2669864054
1460	0.2669718502
1465	0.2669574636
1470	0.2669445943
1475	0.2669347316
1480	0.2669201764
1485	0.2669076162
1490	0.2668911784
1495	0.2668802761
1500	0.2668648498
1505	0.2668534697
1510	0.2668420616
1515	0.2668290237
1520	0.2668142999
1525	0.2667988737
1530	0.2667854986
1535	0.2667754111
1540	0.2667626261
1545	0.2667509651
1550	0.2667387421
1555	0.2667266877
1560	0.2667163192
1565	0.2667004996
1570	0.2666877427
1575	0.2666768122
1580	0.2666615264
1585	0.2666520009
1590	0.2666374176
1595	0.2666260095
1600	0.2666155005
1605	0.2666038114
1610	0.266591476
1615	0.2665807984
1620	0.2665728465
1625	0.266557926
1630	0.2665480352
1635	0.2665352502
1640	0.2665217065
1645	0.266510186
1650	0.266499958
1655	0.2664883532
1660	0.2664775351
1665	0.2664657617
1670	0.266455618
1675	0.2664439289
1680	0.2664319588
1685	0.266418949
1690	0.2664077095
1695	0.2663949807
1700	0.2663860172
1705	0.2663763511
1710	0.2663651397
1715	0.2663505845
1720	0.2663395135
1725	0.2663239749
1730	0.2663129039
1735	0.2663016082
1740	0.2662902562
1745	0.266274268
1750	0.2662638433
1755	0.266252379
1760	0.2662393692
1765	0.2662293379
1770	0.2662177331
1775	0.2662059597
1780	0.2661949168
1785	0.2661808112
1790	0.266166537
1795	0.2661520661
1800	0.2661412199
1805	0.2661277044
1810	0.2661162681
1815	0.2661046633
1820	0.2660928337
1825	0.2660797958
1830	0.2660663646
1835	0.2660540011
1840	0.2660412161
1845	0.2660295551
1850	0.2660185684
1855	0.2660080875
1860	0.2659954711
1865	0.2659833886
1870	0.265972402
1875	0.2659591393
1880	0.2659471411
1885	0.2659347495
1890	0.2659249711
1895	0.2659153051
1900	0.2659014524
1905	0.2658910558
1910	0.2658822608
1915	0.2658682114
1920	0.265856719
1925	0.2658472216
1930	0.2658359539
1935	0.2658255293
1940	0.2658111707
1945	0.2658002122
1950	0.2657883826
1955	0.2657780703
1960	0.2657687134
1965	0.2657548044
1970	0.2657441269
1975	0.265735079
1980	0.2657234742
1985	0.2657124033
1990	0.2656980166
1995	0.2656873953
2000	0.2656773359
2005	0.2656664616
2010	0.2656554469
2015	0.2656444321
2020	0.2656302703
2025	0.2656205481
2030	0.2656116969
2035	0.2655990244
2040	0.2655898079
2045	0.2655802262
2050	0.2655661768
2055	0.2655572414
2060	0.2655468167
2065	0.2655358862
2070	0.2655217244
2075	0.2655087146
2080	0.2654966602
2085	0.2654879496
2090	0.2654780588
2095	0.2654653862
2100	0.2654548772
2105	0.2654463633
2110	0.2654347865
2115	0.2654214115
2120	0.2654115488
2125	0.2654000002
2130	0.2653895474
2135	0.2653784483
2140	0.2653646237
2145	0.2653510519
2150	0.2653368058
2155	0.2653239085
2160	0.2653110111
2165	0.2653019913
2170	0.2652919039
2175	0.2652808329
2180	0.2652699024
2185	0.2652590001
2190	0.2652486597
2195	0.2652371392
2200	0.2652257591
2205	0.2652168518
2210	0.2652026619
2215	0.265189343
2220	0.2651793679
2225	0.2651683813
2230	0.2651578442
2235	0.2651480377
2240	0.2651371915
2245	0.2651285371
2250	0.2651158645
2255	0.2651047093
2260	0.2650925425
2265	0.2650810781
2270	0.2650700353
2275	0.2650578966
2280	0.2650480058
2285	0.2650368224
2290	0.2650275217
2295	0.2650171532
2300	0.2650073748
2305	0.2649958262
2310	0.2649850081
2315	0.2649751454
2320	0.2649634282
2325	0.2649500813
2330	0.2649404995
2335	0.2649316203
2340	0.2649217576
2345	0.2649116982
2350	0.2649024537
2355	0.2648909332
2360	0.2648775581
2365	0.2648677516
2370	0.2648528311
2375	0.2648430527
2380	0.2648330776
2385	0.2648255471
2390	0.2648108795
2395	0.2647999491
2400	0.2647908731
2405	0.2647822187
2410	0.2647730023
2415	0.2647623528
2420	0.2647534174
2425	0.2647439199
2430	0.2647332424
