iter	Logloss
1130	0.2678723624
1135	0.267853199
1140	0.2678390091
1145	0.2678219812
1150	0.2678043632
1155	0.2677894989
1160	0.2677717685
1165	0.2677562017
1170	0.2677424614
1175	0.2677308847
1180	0.2677169476
1185	0.2677018023
1190	0.267687781
1195	0.2676727481
1200	0.2676566756
1205	0.2676427104
1210	0.2676270032
1215	0.2676153422
1220	0.2675945771
1225	0.2675809211
1230	0.2675680518
1235	0.2675547329
1240	0.2675366654
1245	0.2675235713
1250	0.2675076111
1255	0.2674972989
1260	0.2674827436
1265	0.2674681603
1270	0.2674544481
1275	0.2674400896
1280	0.2674273889
1285	0.2674134519
1290	0.2673973793
1295	0.2673849596
1300	0.2673690557
1305	0.2673529831
1310	0.2673391023
1315	0.2673261206
1320	0.2673151902
1325	0.267298387
1330	0.2672845624
1335	0.2672763856
1340	0.2672627577
1345	0.2672484554
1350	0.267233844
1355	0.2672194293
1360	0.2672079649
1365	0.2671922858
1370	0.2671812148
1375	0.2671678679
1380	0.2671524416
1385	0.267138926
1390	0.2671255791
1395	0.2671115858
1400	0.2671021446
1405	0.2670909051
1410	0.2670777267
1415	0.2670637335
1420	0.2670494312
1425	0.267036309
1430	0.2670255752
1435	0.2670139142
1440	0.2669963243
1445	0.2669856187
1450	0.266974632
1455	0.266960133
1460	0.2669473761
1465	0.2669310226
1470	0.2669190806
1475	0.2669077005
1480	0.2668940726
1485	0.2668813157
1490	0.2668659175
1495	0.2668537788
1500	0.2668389988
1505	0.2668271973
1510	0.2668150867
1515	0.2668020488
1520	0.266789011
1525	0.2667723764
1530	0.2667598163
1535	0.2667475371
1540	0.2667360165
1545	0.2667228944
1550	0.2667105309
1555	0.2666978302
1560	0.2666848204
1565	0.2666691412
1570	0.2666553166
1575	0.2666445266
1580	0.2666287351
1585	0.2666185071
1590	0.2666039519
1595	0.2665921785
1600	0.266582653
1605	0.2665707109
1610	0.2665589656
1615	0.2665481476
1620	0.2665361493
1625	0.2665240387
1630	0.2665143446
1635	0.2664986936
1640	0.2664841665
1645	0.266473798
1650	0.266461013
1655	0.266451347
1660	0.2664392926
1665	0.2664259456
1670	0.2664169259
1675	0.2664057707
1680	0.2663964137
1685	0.2663840783
1690	0.2663742437
1695	0.2663623298
1700	0.2663538721
1705	0.2663435598
1710	0.2663320954
1715	0.2663184956
1720	0.2663066379
1725	0.2662910149
1730	0.2662802531
1735	0.2662671309
1740	0.266255217
1745	0.266243865
1750	0.2662320635
1755	0.2662206554
1760	0.2662071117
1765	0.2661973333
1770	0.2661837616
1775	0.2661715386
1780	0.2661587817
1785	0.2661473174
1790	0.266136696
1795	0.2661231523
1800	0.2661136549
1805	0.2661018253
1810	0.2660928056
1815	0.2660790933
1820	0.2660672075
1825	0.2660543101
1830	0.2660413847
1835	0.2660304261
1840	0.2660154494
1845	0.2660016529
1850	0.265988615
1855	0.265980663
1860	0.2659685805
1865	0.2659546716
1870	0.2659443312
1875	0.2659318834
1880	0.2659228075
1885	0.2659099101
1890	0.2658978838
1895	0.2658868972
1900	0.2658727072
1905	0.2658591636
1910	0.2658491323
1915	0.2658357853
1920	0.2658249954
1925	0.2658149922
1930	0.265803865
1935	0.2657916139
1940	0.2657773959
1945	0.2657674489
1950	0.2657557317
1955	0.2657453632
1960	0.265737636
1965	0.2657243734
1970	0.265713471
1975	0.2657031025
1980	0.2656928745
1985	0.2656784879
1990	0.2656630336
1995	0.2656535361
2000	0.2656435049
2005	0.2656329116
2010	0.2656221216
2015	0.2656123432
2020	0.2655981533
2025	0.2655876443
2030	0.2655794676
2035	0.2655683966
2040	0.2655594612
2045	0.2655510877
2050	0.2655401854
2055	0.2655309689
2060	0.2655220335
2065	0.2655106816
2070	0.2654965478
2075	0.265482667
2080	0.2654692357
2085	0.2654587549
2090	0.2654486112
2095	0.2654368659
2100	0.2654259073
2105	0.2654160446
2110	0.2654055637
2115	0.2653935655
2120	0.2653849392
2125	0.265371817
2130	0.2653620105
2135	0.2653491693
2140	0.2653364967
2145	0.265324077
2150	0.2653103929
2155	0.2652993781
2160	0.265290246
2165	0.2652812263
2170	0.2652685818
2175	0.2652570613
2180	0.2652456531
2185	0.2652371111
2190	0.265226293
2195	0.2652152502
2200	0.2652027181
2205	0.2651953562
2210	0.2651814753
2215	0.2651686904
2220	0.2651542195
2225	0.2651459303
2230	0.2651349717
2235	0.2651264859
2240	0.2651139819
2245	0.2651043721
2250	0.2650925987
2255	0.26508046
2260	0.2650684898
2265	0.2650572222
2270	0.265045786
2275	0.265032158
2280	0.2650233631
2285	0.2650141186
2290	0.2650018955
2295	0.2649913585
2300	0.2649802875
2305	0.2649695819
2310	0.2649582018
2315	0.2649476086
2320	0.2649364533
2325	0.2649249609
2330	0.2649137775
2335	0.2649043363
2340	0.264893743
2345	0.2648841613
2350	0.2648738491
2355	0.2648642111
2360	0.2648520162
2365	0.2648418726
2370	0.2648308297
2375	0.2648204331
2380	0.2648122564
2385	0.2648038267
2390	0.2647894401
2395	0.2647795774
2400	0.2647699114
2405	0.2647606107
2410	0.2647521529
2415	0.2647406605
2420	0.2647321184
2425	0.2647219466
2430	0.2647107633
2435	0.2646983155
2440	0.2646867388
2445	0.2646716216
2450	0.2646633605
2455	0.2646535821
2460	0.2646434665
