iter	AUC	Logloss
990	0.9550316632	0.2690485181
995	0.9550333023	0.2690403336
1000	0.9550375044	0.2690251736
1005	0.9550400674	0.2690146019
1010	0.9550428092	0.2690050533
1015	0.9550442994	0.268999535
1020	0.9550462961	0.2689919395
1025	0.9550482333	0.268984778
1030	0.9550519586	0.2689718502
1035	0.9550558925	0.2689588604
1040	0.9550585747	0.2689468936
1045	0.9550605416	0.2689395771
1050	0.9550620317	0.2689318266
1055	0.9550669193	0.2689156436
1060	0.9550703764	0.2689051029
1065	0.9550726414	0.2688960193
1070	0.9550739527	0.268890191
1075	0.9550796151	0.2688722718
1080	0.9550843537	0.2688572979
1085	0.9550869465	0.2688487413
1090	0.9550958872	0.2688225136
1095	0.9550977647	0.2688155072
1100	0.9551001191	0.2688070747
1105	0.9551020861	0.2687999752
1110	0.9551039934	0.2687937438
1115	0.9551054537	0.2687866753
1120	0.9551086426	0.2687764447
1125	0.9551116228	0.2687673301
1130	0.9551127553	0.2687628968
1135	0.9551161826	0.2687513331
1140	0.9551178813	0.2687412884
1145	0.9551190436	0.2687354911
1150	0.9551208317	0.2687276476
1155	0.9551232457	0.2687198041
1160	0.9551347494	0.2686864459
1165	0.9551442266	0.2686571801
1170	0.9551462531	0.2686508557
1175	0.9551479816	0.2686443452
1180	0.9551500082	0.2686370908
1185	0.9551532865	0.2686266431
1190	0.9551562369	0.2686159784
1195	0.9551587999	0.2686077939
1200	0.9551605582	0.2686022445
1205	0.9551637769	0.2685926649
1210	0.9551673532	0.2685812252
1215	0.9551705718	0.2685709635
1220	0.9551762342	0.2685536024
1225	0.9551778436	0.2685458519
1230	0.9551792741	0.2685401476
1235	0.9551804364	0.2685342262
1240	0.9551827908	0.2685273437
1245	0.955186069	0.2685171751
1250	0.9551909864	0.2685023872
1255	0.9551926255	0.2684965898
1260	0.9551944733	0.2684902964
1265	0.9551995993	0.2684757564
1270	0.9552025795	0.2684643167
1275	0.955203712	0.2684598524
1280	0.9552065134	0.2684509859
1285	0.9552078843	0.2684458085
1290	0.9552097321	0.2684391431
1295	0.9552175403	0.2684164497
1300	0.9552205801	0.268406963
1305	0.9552227855	0.2684003596
1310	0.9552260935	0.2683886409
1315	0.9552288651	0.2683801773
1320	0.9552315474	0.2683718998
1325	0.9552334845	0.2683665055
1330	0.9552353621	0.268359809
1335	0.9552371502	0.2683543837
1340	0.9552401602	0.2683449591
1345	0.9552429318	0.2683364335
1350	0.9552463293	0.2683252728
1355	0.9552485347	0.2683189794
1360	0.9552581906	0.2682899306
1365	0.955260098	0.2682845672
1370	0.9552619457	0.2682778708
1375	0.9552682042	0.2682592386
1380	0.9552760422	0.2682351811
1385	0.9552792907	0.2682241753
1390	0.9552852511	0.2682065352
1395	0.9552859068	0.268203621
1400	0.9552941918	0.2681794085
1405	0.9552952349	0.2681762463
1410	0.9552977681	0.2681680928
1415	0.9553003907	0.2681599702
1420	0.9553115666	0.2681278212
1425	0.9553178549	0.2681083829
1430	0.9553186297	0.2681060578
1435	0.9553194046	0.2681025856
1440	0.9553236365	0.2680899058
1445	0.9553248882	0.2680855345
1450	0.955326438	0.2680805742
1455	0.9553313851	0.2680660342
1460	0.9553320408	0.2680638951
1465	0.9553328753	0.2680606399
1470	0.9553365707	0.2680493552
1475	0.9553393722	0.2680406746
1480	0.9553406239	0.2680374194
1485	0.9553423524	0.268031777
1490	0.9553460479	0.2680203683
1495	0.9553477466	0.2680146949
1500	0.9553507566	0.2680053323
1505	0.9553534389	0.2679968998
1510	0.9553581178	0.2679831969
1515	0.9553622603	0.2679705791
1520	0.9553653002	0.2679606275
1525	0.9553678632	0.267953373
1530	0.9553689957	0.2679486917
1535	0.9553701878	0.2679441344
1540	0.9553723931	0.267937562
1545	0.9553745389	0.2679310206
1550	0.9553758204	0.2679275174
1555	0.9553769827	0.2679233011
1560	0.9553791881	0.2679165117
1565	0.9553820491	0.2679075211
1570	0.9553863108	0.2678947173
1575	0.955391109	0.2678799293
1580	0.9553954005	0.2678677145
1585	0.9554009438	0.2678519345
1590	0.9554038048	0.2678428819
1595	0.9554055929	0.2678376736
1600	0.9554063678	0.2678350694
1605	0.9554104209	0.2678224516
1610	0.9554131627	0.2678135231
1615	0.9554154277	0.2678074157
1620	0.9554176927	0.2677999132
1625	0.9554216266	0.2677879154
1630	0.9554237723	0.267781281
1635	0.9554271102	0.2677717634
1640	0.9554300904	0.2677629588
1645	0.9554312825	0.2677587736
1650	0.9554326236	0.2677544333
1655	0.9554361701	0.2677437066
1660	0.9554392695	0.267734282
1665	0.9554417133	0.2677270895
1670	0.9554477334	0.2677090774
1675	0.9554505944	0.2677001488
1680	0.9554507732	0.2676992498
1685	0.9554527998	0.2676935144
1690	0.9554532766	0.2676919953
1695	0.9554555416	0.2676845858
1700	0.9554598927	0.267671193
1705	0.955460906	0.2676683098
1710	0.955462873	0.2676620164
1715	0.9554647803	0.267656281
1720	0.9554670155	0.2676485615
1725	0.9554685354	0.2676442832
1730	0.9554712772	0.2676360987
1735	0.9554725885	0.2676306114
1740	0.9554749727	0.2676232949
1745	0.9554768503	0.2676176525
1750	0.9554793835	0.2676107081
1755	0.9554794431	0.26760984
1760	0.9554834366	0.2675978423
1765	0.9554857016	0.2675906498
1770	0.9554896951	0.2675793961
1775	0.9554929733	0.2675691964
1780	0.9554955363	0.267561725
1785	0.9554988146	0.2675509363
1790	0.9555023909	0.2675410466
1795	0.9555046558	0.2675350632
1800	0.9555058479	0.267530568
1805	0.9555084705	0.2675226935
1810	0.9555116296	0.2675138269
1815	0.9555132985	0.2675082775
1820	0.9555140138	0.2675054874
1825	0.9555177689	0.2674942956
1830	0.9555193186	0.2674892113
1835	0.9555206299	0.267484561
1840	0.9555259347	0.267469525
1845	0.9555306435	0.2674550161
1850	0.9555331469	0.2674477307
1855	0.955534339	0.2674436384
1860	0.9555363655	0.267437748
1865	0.9555385709	0.2674312066
1870	0.9555408955	0.2674240451
1875	0.9555415213	0.267422247
1880	0.9555452466	0.2674112103
1885	0.9555469155	0.267406436
1890	0.9555484653	0.2674020337
1895	0.9555504322	0.2673957093
1900	0.9555521607	0.267390222
1905	0.9555537105	0.2673858507
1910	0.9555549622	0.2673821925
1915	0.9555559754	0.2673781932
1920	0.9555581212	0.2673718998
1925	0.9555616975	0.2673622272
1930	0.955563128	0.2673578559
1935	0.9555646181	0.2673526786
1940	0.9555658102	0.2673489273
1945	0.9555680752	0.2673426339
1950	0.9555696249	0.2673373946
1955	0.9555707574	0.2673331783
1960	0.9555719495	0.2673291791
1965	0.955573678	0.2673239087
1970	0.9555741549	0.2673217696
1975	0.9555763006	0.2673156002
1980	0.9555781186	0.2673098338
1985	0.9555791616	0.2673065786
1990	0.9555811882	0.2673002852
1995	0.9555817246	0.2672983631
2000	0.9555862546	0.2672858383
2005	0.9555878639	0.267281219
2010	0.9555895329	0.2672758867
2015	0.9555920064	0.2672681362
2020	0.9555938244	0.2672631448
2025	0.9555950761	0.2672589286
2030	0.9555985332	0.267249318
2035	0.9556005597	0.2672431486
2040	0.9556020498	0.2672385913
2045	0.9556046128	0.2672314918
2050	0.955606401	0.2672257875
2055	0.9556077719	0.2672219742
2060	0.9556095004	0.2672171999
2065	0.9556106329	0.2672137587
2070	0.9556117058	0.2672106585
2075	0.9556125998	0.2672076513
2080	0.9556151628	0.2672003658
2085	0.9556161463	0.2671969556
2090	0.9556168318	0.2671949715
2095	0.9556170106	0.2671936384
2100	0.955619663	0.2671858879
2105	0.9556207657	0.2671825397
2110	0.9556225538	0.2671775484
2115	0.9556233287	0.2671747582
2120	0.9556250572	0.2671691468
2125	0.9556254148	0.2671675347
2130	0.9556260705	0.2671655196
2135	0.9556274414	0.2671616753
2140	0.9556285739	0.2671591022
2145	0.9556306005	0.2671530568
2150	0.9556314349	0.2671501736
2155	0.9556322694	0.2671468564
2160	0.9556331038	0.2671441592
2165	0.955637455	0.2671328125
2170	0.9556407928	0.2671224268
2175	0.955642283	0.2671180246
2180	0.9556449652	0.267109375
2185	0.9556453824	0.2671081969
2190	0.9556455612	0.2671070499
2195	0.9556462765	0.2671044147
2200	0.9556476474	0.2670998264
2205	0.9556514919	0.2670883247
2210	0.955652535	0.2670855345
2215	0.9556533098	0.2670825583
2220	0.9556541443	0.2670798921
2225	0.9556551576	0.2670769779
2230	0.9556561708	0.2670740947
2235	0.955657661	0.2670697855
2240	0.9556595087	0.2670635851
2245	0.9556623697	0.2670549355
2250	0.9556651115	0.267046906
2255	0.9556670785	0.2670393725
2260	0.9556677938	0.2670368614
2265	0.9556684494	0.2670350942
2270	0.955670476	0.2670291729
2275	0.9556715488	0.2670252666
2280	0.9556727409	0.2670216704
2285	0.9556739926	0.2670183532
2290	0.9556758404	0.2670134549
2295	0.9556763172	0.2670121528
2300	0.9556770623	0.2670097966
2305	0.955678463	0.2670056734
2310	0.9556791186	0.2670029452
2315	0.9556802511	0.267000093
2320	0.9556812644	0.2669973958
2325	0.9556817412	0.2669955667
2330	0.9556823969	0.2669934586
2335	0.9556834698	0.2669900484
2340	0.955683887	0.2669884363
2345	0.9556851387	0.266984189
2350	0.9556857944	0.2669829799
2355	0.9556888938	0.2669734933
2360	0.9556899667	0.2669711062
2365	0.9556916356	0.2669656808
2370	0.9556924701	0.2669626426
2375	0.9556926489	0.2669616195
2380	0.9556933641	0.2669597904
2385	0.9556936026	0.2669582403
2390	0.9556949139	0.2669546441
2395	0.9556955695	0.2669520089
2400	0.9556977749	0.2669455605
2405	0.9556985497	0.2669431734
2410	0.9557000399	0.2669391741
2415	0.9557014108	0.2669352369
2420	0.9557025433	0.2669316096
2425	0.9557029605	0.2669298735
2430	0.9557041526	0.2669264013
2435	0.9557060003	0.2669205109
2440	0.9557096958	0.2669094122
2445	0.9557099342	0.2669081721
2450	0.9557115734	0.2669030568
2455	0.9557129145	0.2668984065
2460	0.9557156861	0.266890935
2465	0.9557163715	0.2668883309
2470	0.955716908	0.2668865947
2475	0.9557169676	0.2668864707
2480	0.9557180405	0.2668829985
2485	0.9557181001	0.2668827505
2490	0.9557183981	0.2668820064
2495	0.9557187557	0.2668812934
2500	0.9557192326	0.2668798363
2505	0.9557215571	0.2668727679
2510	0.9557233453	0.2668676215
2515	0.9557240009	0.2668650174
2520	0.9557243586	0.2668639943
2525	0.9557248354	0.2668621032
2530	0.95572716	0.2668553757
2535	0.9557275772	0.2668528956
2540	0.9557287097	0.2668502604
2545	0.9557295442	0.2668475942
2550	0.9557302594	0.2668446181
2555	0.9557313919	0.2668409598
2560	0.9557322264	0.2668389757
2565	0.9557346106	0.2668321863
2570	0.9557361007	0.26682859
2575	0.9557374716	0.2668244358
2580	0.9557378888	0.2668228547
2585	0.9557383657	0.2668212426
2590	0.9557401538	0.2668163752
2595	0.9557414055	0.266812965
2600	0.9557412267	0.2668137091
2605	0.9557420611	0.2668107949
2610	0.9557424188	0.2668096788
2615	0.9557433128	0.2668067026
2620	0.955744803	0.2668017423
2625	0.9557458758	0.2667986111
2630	0.9557470083	0.2667952009
2635	0.9557474852	0.2667938678
2640	0.9557479918	0.2667927207
2645	0.95574826	0.2667914807
2650	0.9557486773	0.2667902716
2655	0.9557491541	0.2667883805
2660	0.9557504654	0.2667850322
2665	0.9557511806	0.266781932
2670	0.9557515383	0.266780692
2675	0.9557533562	0.2667752046
2680	0.9557543993	0.2667720424
2685	0.9557555914	0.2667688802
2690	0.9557568431	0.266764974
2695	0.955758512	0.2667607267
2700	0.9557586312	0.2667598276
2705	0.9557604194	0.2667542473
2710	0.9557621479	0.266749287
2715	0.9557631016	0.2667457837
2720	0.9557644725	0.2667420945
2725	0.9557655454	0.2667389633
2730	0.9557657242	0.2667385293
2735	0.9557663798	0.2667361731
2740	0.9557676911	0.2667326079
2745	0.9557677507	0.2667321739
2750	0.9557682872	0.2667300347
2755	0.955768764	0.2667286396
2760	0.9557699561	0.2667252294
2765	0.955771327	0.2667206721
2770	0.9557718039	0.2667196181
2775	0.955773294	0.2667154948
2780	0.9557741284	0.2667129526
2785	0.9557744861	0.2667120536
2790	0.9557762146	0.2667067212
2795	0.9557781816	0.2667013579
2800	0.9557806849	0.2666939794
2805	0.9557806849	0.2666936694
2810	0.9557816386	0.2666907242
2815	0.9557821751	0.2666888641
2820	0.955783546	0.2666853609
2825	0.9557844996	0.2666817646
2830	0.9557849765	0.2666806176
2835	0.9557858706	0.2666776414
2840	0.9557862878	0.2666767423
2845	0.9557866454	0.2666755332
2850	0.9557876587	0.266672619
2855	0.9557887912	0.2666693328
2860	0.955788672	0.2666693948
2865	0.9557915926	0.2666608073
2870	0.9557927847	0.2666570871
2875	0.9557933807	0.2666553509
2880	0.9557936192	0.2666545139
2885	0.955794394	0.2666523748
2890	0.9557945728	0.2666515997
2895	0.9557955861	0.2666486545
2900	0.9557964802	0.2666456163
2905	0.9557970166	0.2666434772
2910	0.9557974935	0.2666417101
2915	0.9557990432	0.2666375868
2920	0.9557996988	0.2666350136
2925	0.9558007121	0.2666323785
2930	0.9558008313	0.2666320064
2935	0.955802381	0.2666275112
2940	0.9558039904	0.2666230469
2945	0.9558041096	0.2666226749
2950	0.9558042884	0.2666221168
2955	0.9558061361	0.2666165675
2960	0.9558082819	0.2666104291
2965	0.9558084607	0.266609499
2970	0.9558088779	0.2666081349
2975	0.9558101892	0.2666044767
2980	0.9558107257	0.2666033606
2985	0.9558114409	0.2666010975
2990	0.9558124542	0.2665977183
2995	0.9558146596	0.2665915799
3000	0.9558158219	0.2665879526
3005	0.9558157325	0.2665882006
3010	0.9558165669	0.2665853175
3015	0.9558179975	0.2665814422
3020	0.9558189213	0.2665793341
3025	0.9558203816	0.2665751488
3030	0.9558214545	0.2665713976
3035	0.9558221698	0.2665688864
3040	0.9558238387	0.2665643601
3045	0.955824852	0.2665610119
3050	0.9558270574	0.2665537574
3055	0.9558279514	0.2665514943
3060	0.9558287263	0.2665487041
3065	0.9558297396	0.2665449839
3070	0.9558309317	0.2665415737
3075	0.9558318853	0.2665386285
3080	0.9558323622	0.2665371714
3085	0.9558346868	0.266530475
3090	0.9558346272	0.266530599
3095	0.9558349252	0.2665296069
3100	0.9558362961	0.2665258867
3105	0.9558369517	0.2665237785
3110	0.95584023	0.2665142919
3115	0.9558409452	0.2665118118
3120	0.955842495	0.2665073785
3125	0.9558436871	0.2665038442
3130	0.9558438659	0.2665029762
3135	0.9558450878	0.2664991009
3140	0.9558460712	0.2664968378
3145	0.9558477402	0.2664913504
3150	0.9558494687	0.2664863281
3155	0.9558497071	0.2664854601
3160	0.9558501244	0.266484375
3165	0.9558499455	0.266484561
3170	0.9558506012	0.2664828249
3175	0.9558508992	0.2664820809
3180	0.9558517933	0.2664795387
3185	0.9558522105	0.2664783916
3190	0.9558525085	0.2664771205
3195	0.9558529854	0.2664756324
3200	0.9558557272	0.266468378
3205	0.9558558464	0.2664676649
3210	0.9558568001	0.2664646887
3215	0.9558585882	0.2664593874
3220	0.9558586478	0.2664589224
3225	0.9558591843	0.2664570002
3230	0.9558596611	0.2664554812
3235	0.9558610916	0.2664509859
3240	0.9558607936	0.2664515439
3245	0.9558608532	0.2664515439
3250	0.9558612108	0.2664508309
3255	0.9558625817	0.2664467386
3260	0.9558630586	0.2664446615
3265	0.9558633566	0.2664438554
3270	0.9558636546	0.2664426153
3275	0.9558643699	0.2664409722
3280	0.9558646679	0.2664396391
3285	0.9558649063	0.2664387711
3290	0.9558655024	0.266436756
3295	0.9558662772	0.2664350198
3300	0.9558675885	0.2664308656
3305	0.9558691382	0.2664259673
3310	0.9558703303	0.2664227741
3315	0.9558704495	0.266422619
3320	0.9558708072	0.2664210689
3325	0.955870986	0.2664204799
3330	0.9558713436	0.2664197049
3335	0.9558713436	0.2664195188
3340	0.9558720589	0.2664175037
3345	0.9558726549	0.2664150856
3350	0.9558733404	0.2664131324
3355	0.9558740854	0.2664105903
3360	0.9558740258	0.2664100942
3365	0.9558754563	0.266406436
3370	0.9558761716	0.2664045449
3375	0.9558774829	0.2664008247
3380	0.9558784366	0.2663974454
3385	0.9558793306	0.2663953373
3390	0.9558795094	0.2663945933
3395	0.9558805227	0.2663918341
3400	0.9558811188	0.266390005
3405	0.9558810592	0.2663897879
3410	0.9558811784	0.2663892609
3415	0.9558816552	0.2663884239
3420	0.9558820724	0.2663871838
3425	0.9558837414	0.2663825645
3430	0.9558839798	0.2663819134
3435	0.9558850825	0.2663783792
3440	0.9558851719	0.2663782242
3445	0.9558852911	0.2663780072
3450	0.955886662	0.266374349
3455	0.9558881521	0.2663698227
3460	0.9558883905	0.2663687376
3465	0.9558893442	0.2663656684
3470	0.9558898807	0.2663638703
3475	0.9558909535	0.2663608011
3480	0.9558908343	0.2663608631
3485	0.9558910728	0.266360088
3490	0.955891192	0.266359437
3495	0.9558916688	0.2663575149
3500	0.9558918476	0.2663571119
3505	0.955891788	0.2663570809
3510	0.9558920264	0.2663562128
3515	0.955892086	0.2663560888
3520	0.9558923841	0.2663553137
3525	0.9558930397	0.2663533296
3530	0.9558938742	0.2663507564
3535	0.9558950067	0.2663475322
3540	0.9558952451	0.2663467572
3545	0.9558953047	0.2663462302
3550	0.9558960795	0.266343905
3555	0.9558964372	0.2663429129
3560	0.955896765	0.2663418899
3565	0.9558979273	0.2663379836
3570	0.9558981657	0.2663373016
3575	0.9558979273	0.2663377046
3580	0.9558979273	0.2663375806
3585	0.9558982253	0.2663364025
3590	0.9558984041	0.2663362785
3595	0.9558991194	0.2663338604
3600	0.9559011459	0.266328559
3605	0.9559011459	0.266328466
3610	0.9559024572	0.2663247148
3615	0.9559025168	0.2663242808
3620	0.9559030533	0.2663226066
3625	0.9559031725	0.2663222036
3630	0.9559037089	0.2663204365
3635	0.955904305	0.2663184214
3640	0.9559054971	0.2663146081
3645	0.9559054971	0.2663146701
3650	0.9559056759	0.2663140191
3655	0.9559060335	0.266312748
3660	0.9559064209	0.2663115079
3665	0.955906868	0.2663100818
3670	0.955907464	0.2663085627
3675	0.9559077621	0.2663076637
3680	0.9559082389	0.2663053385
3685	0.9559091926	0.2663030134
3690	0.9559102058	0.2663000682
3695	0.9559103847	0.2662995722
3700	0.9559104443	0.2662988901
3705	0.9559106231	0.2662983011
3710	0.9559106231	0.2662982081
3715	0.9559108615	0.266297278
3720	0.9559109211	0.26629703
3725	0.9559114575	0.2662953559
3730	0.9559122324	0.2662931238
3735	0.9559120834	0.2662936508
3740	0.955912292	0.2662929688
3745	0.955912143	0.2662934028
3750	0.955912292	0.2662928137
3755	0.9559128284	0.2662908916
3760	0.9559138417	0.2662878844
3765	0.9559155703	0.2662832651
3770	0.955915451	0.2662835131
3775	0.9559156299	0.2662832031
3780	0.9559163451	0.266281188
3785	0.9559170008	0.2662790179
3790	0.9559184313	0.2662749256
3795	0.9559190273	0.2662725384
3800	0.9559189677	0.2662726625
3805	0.9559199214	0.2662699343
3810	0.9559211135	0.2662667101
3815	0.9559216499	0.266264943
3820	0.9559231997	0.2662609437
3825	0.9559238553	0.2662588666
3830	0.9559236169	0.2662595796
3835	0.955924809	0.2662556114
3840	0.9559249282	0.2662550223
3845	0.9559248686	0.2662550223
3850	0.9559245706	0.2662559834
3855	0.955924809	0.2662555494
3860	0.9559253454	0.2662537202
3865	0.9559261799	0.2662514881
3870	0.9559265375	0.26625062
3875	0.9559268951	0.266249256
3880	0.9559272826	0.2662480159
3885	0.9559280872	0.2662455667
3890	0.9559286535	0.2662438616
3895	0.9559289217	0.2662428075
3900	0.9559288621	0.2662428695
3905	0.9559300542	0.2662394283
3910	0.9559303522	0.2662383433
3915	0.9559309483	0.2662365141
3920	0.9559317231	0.266234437
3925	0.9559331536	0.2662298487
3930	0.9559336901	0.2662287016
3935	0.9559344053	0.2662264075
3940	0.9559351802	0.2662234313
3945	0.9559363127	0.2662203931
3950	0.9559363723	0.2662203621
3955	0.9559364319	0.2662197421
3960	0.9559378624	0.2662157428
3965	0.9559386969	0.2662134797
3970	0.9559395909	0.2662108135
3975	0.9559409618	0.2662070933
3980	0.9559414983	0.2662053261
3985	0.9559419751	0.2662040861
3990	0.9559416771	0.2662044271
3995	0.9559419155	0.26620359
4000	0.9559418261	0.2662040551
4005	0.9559418559	0.266203373
4010	0.9559428096	0.2662007999
4015	0.95594275	0.2662009239
4020	0.9559429884	0.2662001178
4025	0.9559431076	0.2661996528
4030	0.9559437037	0.2661980407
4035	0.9559442401	0.2661960875
4040	0.9559451342	0.2661935454
4045	0.95594576	0.2661913752
4050	0.9559464753	0.2661892051
4055	0.9559478164	0.2661850818
4060	0.9559478164	0.2661847408
4065	0.955948174	0.2661841828
4070	0.9559484124	0.2661827877
4075	0.9559491873	0.2661802765
4080	0.9559502006	0.2661778584
4085	0.9559505582	0.2661764633
4090	0.9559509754	0.2661753162
4095	0.9559512138	0.2661744172
4100	0.9559510946	0.2661745102
4105	0.9559515715	0.2661732391
4110	0.9559524059	0.2661706969
4115	0.9559525251	0.2661701699
4120	0.9559526443	0.2661701389
4125	0.9559531212	0.2661683098
4130	0.955953449	0.2661674727
4135	0.9559540749	0.2661654886
4140	0.9559544921	0.2661644345
4145	0.955955267	0.2661623574
4150	0.9559562206	0.2661593192
4155	0.9559562802	0.2661592262
4160	0.9559567571	0.2661576141
4165	0.9559571147	0.266156312
4170	0.9559573531	0.2661554129
4175	0.9559575915	0.2661548549
4180	0.9559579492	0.2661540489
4185	0.9559593201	0.2661497706
4190	0.9559607506	0.2661455853
4195	0.955960989	0.2661451513
4200	0.9559616446	0.2661429501
4205	0.9559617639	0.2661426091
4210	0.9559627771	0.26614016
