iter	AUC	Logloss
400	0.9552373886	0.2705498059
405	0.955249548	0.2705111137
410	0.955255568	0.2704915568
415	0.9552611113	0.2704717752
420	0.9552771449	0.2704224897
425	0.9552861154	0.2703952057
430	0.9552986622	0.270355811
435	0.9553011358	0.2703469036
440	0.955309689	0.2703202939
445	0.9553186297	0.2702933752
450	0.9553354979	0.2702419261
455	0.9553393722	0.2702278485
460	0.9553462267	0.2702052851
465	0.9553555846	0.2701773266
470	0.9553596973	0.2701644011
475	0.955362916	0.2701527401
480	0.9553784132	0.2701062645
485	0.9553813636	0.270094772
490	0.9553890228	0.27007204
495	0.9553956985	0.2700509939
500	0.9554036856	0.2700256768
505	0.9554173946	0.2699849896
510	0.9554214478	0.2699724855
515	0.9554272294	0.2699531254
520	0.9554478526	0.2698908863
525	0.9554615617	0.2698484569
530	0.9554747939	0.269808135
535	0.9554862976	0.269772927
540	0.9554910064	0.2697574726
545	0.9554983377	0.2697349654
550	0.9555054903	0.2697127953
555	0.9555117488	0.2696920864
560	0.9555197358	0.2696684272
565	0.9555252492	0.2696519612
570	0.9555308819	0.269634287
575	0.9555373788	0.2696148144
580	0.9555447102	0.269592532
585	0.9555508494	0.2695727503
590	0.9555582106	0.2695506084
595	0.9555645585	0.269530883
600	0.9555726647	0.2695066336
605	0.9555796385	0.2694839859
610	0.9555832744	0.2694730835
615	0.9555842876	0.2694697678
620	0.9555954039	0.2694366392
625	0.9556007385	0.2694209038
630	0.9556037188	0.2694116031
635	0.9556068182	0.2694018808
640	0.9556099772	0.2693914561
645	0.9556147456	0.2693765918
650	0.9556186795	0.2693651274
655	0.9556210637	0.2693563044
660	0.9556279182	0.2693350054
665	0.9556300044	0.2693280369
670	0.9556365013	0.2693085081
675	0.9556437135	0.2692860009
680	0.9556475282	0.2692738903
685	0.9556540847	0.26925335
690	0.9556595087	0.2692368278
695	0.9556661248	0.2692168776
700	0.9556695819	0.2692052165
705	0.9556752443	0.2691883291
710	0.9556798935	0.2691740548
715	0.9556863904	0.2691539641
720	0.9556894302	0.2691430336
725	0.9556976557	0.2691179694
730	0.9556993246	0.2691131364
735	0.9557011724	0.269106786
740	0.9557058811	0.2690918655
745	0.9557080865	0.269084616
750	0.9557092786	0.2690797548
755	0.9557131529	0.2690684029
760	0.9557150602	0.2690620244
765	0.9557220936	0.2690406131
770	0.9557241797	0.2690333916
775	0.9557244778	0.2690322677
780	0.9557258487	0.2690282776
785	0.9557293057	0.2690172067
790	0.9557303786	0.2690137224
795	0.9557350874	0.2689996167
800	0.9557378292	0.2689904284
805	0.9557401538	0.2689830946
810	0.9557474852	0.2689618518
815	0.9557487965	0.2689578336
820	0.9557508826	0.2689517924
825	0.95575279	0.2689454982
830	0.9557560682	0.2689345396
835	0.9557589293	0.2689254918
840	0.9557620287	0.2689155448
845	0.9557691813	0.2688938805
850	0.9557743669	0.2688781732
855	0.9557781219	0.2688664279
860	0.9557800293	0.2688601337
865	0.9557814598	0.2688558908
870	0.9557830095	0.2688506925
875	0.9557855725	0.2688429934
880	0.9557910562	0.2688258249
885	0.9557926655	0.2688211043
890	0.9557945132	0.2688159341
895	0.9557981491	0.2688038797
900	0.9557997584	0.2687992434
905	0.9558011591	0.2687942417
910	0.9558045864	0.2687837328
915	0.9558059573	0.268778984
920	0.9558094144	0.2687674916
925	0.9558135271	0.2687554652
930	0.9558167458	0.2687454901
935	0.9558185339	0.268739786
940	0.9558191299	0.2687377348
945	0.9558237195	0.2687243035
950	0.9558268189	0.2687144408
955	0.9558267593	0.2687145251
960	0.9558280706	0.2687110128
965	0.9558296204	0.2687059549
970	0.9558309913	0.2687014591
975	0.9558337927	0.2686918493
980	0.9558346272	0.2686897981
985	0.955837667	0.2686803006
990	0.9558393359	0.2686751866
995	0.95584023	0.2686725453
1000	0.9558415413	0.2686683305
1005	0.9558449388	0.2686582711
1010	0.9558467269	0.2686527918
1015	0.9558476806	0.2686491108
1020	0.955850184	0.2686419456
1025	0.95585078	0.2686399787
1030	0.9558537006	0.2686306498
1035	0.9558551311	0.2686257044
1040	0.9558581412	0.2686170781
1045	0.9558609724	0.2686075806
1050	0.9558625817	0.2686026352
1055	0.9558642507	0.2685970997
1060	0.9558650851	0.2685947113
1065	0.9558671117	0.2685879957
1070	0.9558704495	0.2685784421
1075	0.955874145	0.2685665
1080	0.9558763504	0.268559672
1085	0.9558770061	0.2685580141
1090	0.9558783174	0.268553153
1095	0.9558819532	0.2685431779
1100	0.9558821917	0.2685407895
1105	0.9558832645	0.2685378391
1110	0.9558835626	0.2685371086
1115	0.9558839202	0.2685353664
1120	0.9558843374	0.2685340177
1125	0.9558852315	0.2685308144
1130	0.9558864236	0.2685272458
1135	0.9558877349	0.2685236211
1140	0.9558897614	0.2685166806
1145	0.95589149	0.2685111733
1150	0.9558933973	0.2685052444
1155	0.9558935165	0.2685046543
1160	0.9558966756	0.2684947354
1165	0.9558967352	0.2684943982
1170	0.9558973908	0.2684925999
1175	0.9558984041	0.2684891437
1180	0.9559001923	0.268484395
1185	0.9558989406	0.2684873735
1190	0.9559000731	0.268484395
1195	0.9559020698	0.2684790281
1200	0.9559038579	0.2684733802
1205	0.9559050202	0.2684698678
1210	0.9559055567	0.268467929
1215	0.9559074342	0.2684621687
1220	0.9559090137	0.2684572795
1225	0.9559096098	0.2684552564
1230	0.9559094906	0.2684554812
1235	0.9559105635	0.2684518002
1240	0.9559124112	0.2684467705
1245	0.9559129477	0.2684444664
1250	0.9559156597	0.2684364863
1255	0.9559166431	0.2684332269
1260	0.9559189081	0.2684263426
1265	0.9559203982	0.2684219592
1270	0.955919981	0.2684228584
1275	0.9559207559	0.2684205261
1280	0.9559206963	0.26842106
1285	0.9559230208	0.2684139791
1290	0.9559249878	0.2684076006
1295	0.9559276104	0.2683995363
1300	0.955928266	0.268397766
1305	0.955928266	0.2683970355
1310	0.9559293985	0.2683943942
1315	0.9559300542	0.2683923148
1320	0.9559301138	0.2683921462
1325	0.9559321404	0.2683865265
1330	0.9559341669	0.268379867
1335	0.955933392	0.2683822554
1340	0.9559332132	0.2683824521
1345	0.9559344649	0.2683782654
1350	0.955935955	0.26837391
1355	0.9559352398	0.268375596
1360	0.9559357762	0.268374191
1365	0.955935359	0.2683756522
1370	0.9559362531	0.2683729828
1375	0.955935955	0.2683732919
1380	0.9559381008	0.2683664357
1385	0.955937326	0.2683684589
1390	0.9559374452	0.2683678969
1395	0.9559393525	0.2683617432
1400	0.9559406638	0.2683577251
1405	0.9559420943	0.2683538193
1410	0.9559425116	0.2683526673
1415	0.9559423923	0.2683528359
1420	0.9559431076	0.2683512061
1425	0.9559439421	0.2683484524
1430	0.9559444189	0.2683473285
1435	0.9559444785	0.2683467103
1440	0.9559447169	0.2683462326
1445	0.9559444189	0.2683469913
1450	0.955945015	0.268345502
1455	0.9559458494	0.2683433103
1460	0.9559488297	0.2683339815
1465	0.9559492469	0.2683326889
1470	0.9559497833	0.2683309749
1475	0.9559491873	0.2683325765
1480	0.9559492469	0.2683319865
1485	0.955950439	0.2683285584
1490	0.9559502602	0.2683281931
1495	0.955950737	0.268326732
1500	0.9559511542	0.2683254113
1505	0.9559518695	0.2683234163
1510	0.9559516907	0.2683237254
1515	0.9559523761	0.268321337
1520	0.9559526443	0.2683197353
1525	0.9559518695	0.268322208
1530	0.9559525847	0.2683198196
1535	0.9559517205	0.2683225733
1540	0.9559518099	0.268321337
1545	0.9559518099	0.2683220113
1550	0.955950737	0.2683235287
1555	0.9559512138	0.2683221518
1560	0.9559502602	0.2683254394
1565	0.9559508562	0.2683228543
1570	0.9559490085	0.2683279402
1575	0.9559491873	0.2683279121
1580	0.9559505582	0.2683237254
1585	0.9559499621	0.2683248774
1590	0.9559508562	0.2683214775
1595	0.9559516609	0.2683187238
1600	0.9559523463	0.2683165321
1605	0.9559534788	0.2683130197
1610	0.955953896	0.2683123453
1615	0.9559540153	0.2683115023
1620	0.9559547305	0.2683092544
1625	0.9559544325	0.2683094511
1630	0.9559547901	0.2683082991
1635	0.9559545517	0.2683093668
1640	0.9559548497	0.2683088049
1645	0.9559549093	0.268308861
1650	0.9559547305	0.2683084115
1655	0.9559544325	0.2683090296
1660	0.955955267	0.2683067817
1665	0.9559558034	0.2683055173
1670	0.9559550881	0.2683072875
1675	0.955956161	0.2683046181
1680	0.9559561908	0.268304028
1685	0.955958128	0.2682980992
1690	0.9559589624	0.2682951488
1695	0.9559599757	0.2682930133
1700	0.9559597373	0.2682929571
1705	0.9559583068	0.2682972281
1710	0.9559599161	0.2682924513
1715	0.9559608698	0.2682895852
1720	0.955960691	0.268290091
1725	0.9559609294	0.2682894166
1730	0.9559602141	0.2682908777
1735	0.9559602141	0.2682911025
1740	0.955961287	0.2682871687
1745	0.9559617341	0.2682860166
1750	0.9559625387	0.268283291
1755	0.9559628367	0.2682823076
1760	0.95596385	0.2682789357
1765	0.9559640884	0.2682781489
1770	0.9559634924	0.2682800035
1775	0.9559627771	0.2682821952
1780	0.955962956	0.2682818299
1785	0.9559626579	0.2682834877
1790	0.9559633732	0.2682818018
1795	0.9559628963	0.2682823919
1800	0.9559630156	0.2682821109
1805	0.9559617639	0.2682857918
1810	0.9559621811	0.2682850894
1815	0.9559611082	0.2682885174
1820	0.9559610486	0.2682880679
1825	0.9559606314	0.2682893885
1830	0.9559603333	0.2682895009
1835	0.9559600949	0.2682902596
1840	0.9559600949	0.268290091
1845	0.9559613466	0.2682860728
1850	0.9559594989	0.2682911025
1855	0.9559596181	0.2682911868
1860	0.9559596777	0.2682907934
1865	0.955960691	0.2682877026
1870	0.9559603333	0.2682888546
1875	0.9559614062	0.2682859885
1880	0.9559626579	0.2682827291
1885	0.9559617043	0.2682853704
1890	0.955960691	0.2682878431
1895	0.9559608996	0.2682874778
1900	0.9559642076	0.268276744
1905	0.955965519	0.2682725291
1910	0.9559650421	0.2682736531
1915	0.9559650421	0.2682733159
1920	0.9559648931	0.2682740184
1925	0.9559645653	0.2682746366
1930	0.9559652805	0.2682730068
1935	0.9559658766	0.2682712085
1940	0.9559671283	0.2682675556
1945	0.9559676051	0.2682659821
1950	0.9559673667	0.2682663474
1955	0.9559676647	0.2682654482
1960	0.9559674263	0.2682662912
1965	0.955968082	0.2682639309
1970	0.9559674263	0.2682661507
1975	0.9559671879	0.2682667127
1980	0.9559682608	0.2682638466
1985	0.955968976	0.2682617954
1990	0.9559693933	0.2682608681
1995	0.9559696913	0.2682599408
2000	0.9559701085	0.2682584516
2005	0.9559701085	0.2682581706
2010	0.9559710622	0.2682560632
2015	0.9559704661	0.2682574681
2020	0.9559704065	0.2682579177
2025	0.9559704065	0.2682576367
2030	0.9559713602	0.2682542649
2035	0.9559710026	0.2682553607
2040	0.9559719563	0.2682526632
2045	0.9559724927	0.2682507525
2050	0.9559733868	0.2682485046
2055	0.9559740424	0.2682464815
2060	0.955973506	0.2682477459
2065	0.9559733868	0.2682481955
2070	0.9559733868	0.2682476054
2075	0.9559742212	0.2682452451
2080	0.9559749961	0.2682432782
2085	0.9559750557	0.2682426038
2090	0.9559749961	0.2682420137
2095	0.9559751749	0.2682414236
2100	0.9559749365	0.2682422385
2105	0.9559750557	0.2682415641
2110	0.9559749365	0.268242098
2115	0.9559742808	0.2682444864
2120	0.9559751749	0.2682419575
2125	0.9559746981	0.2682433344
2130	0.9559746981	0.268243222
2135	0.9559756517	0.2682399906
2140	0.9559756815	0.2682396815
2145	0.9559756517	0.2682398501
2150	0.9559748769	0.26824266
2155	0.9559761286	0.268238389
2160	0.9559753537	0.268240946
2165	0.9559742808	0.2682439806
2170	0.9559750557	0.2682413394
2175	0.9559756517	0.2682397939
2180	0.9559748769	0.2682416484
2185	0.9559749961	0.268241536
2190	0.9559746981	0.2682425476
2195	0.9559743404	0.2682442897
2200	0.9559735358	0.2682465658
2205	0.9559733272	0.2682470153
2210	0.9559728503	0.2682485608
2215	0.9559740424	0.2682442054
2220	0.9559749961	0.2682403278
2225	0.9559742212	0.2682424633
2230	0.9559745193	0.2682413394
2235	0.9559749961	0.2682394848
2240	0.9559743404	0.2682420418
2245	0.9559739828	0.2682433344
2250	0.9559751749	0.2682400187
2255	0.9559752941	0.2682399063
2260	0.9559760094	0.2682384171
2265	0.9559750557	0.2682404683
2270	0.9559748769	0.2682405526
2275	0.9559746981	0.2682409179
2280	0.9559738636	0.2682439526
2285	0.9559731483	0.2682458352
2290	0.9559733868	0.2682444021
2295	0.9559734464	0.2682438121
2300	0.9559727907	0.2682456947
2305	0.955971539	0.2682495161
2310	0.955971837	0.2682489261
2315	0.9559721351	0.2682478021
2320	0.955971539	0.2682495723
2325	0.9559717178	0.268249488
2330	0.955971241	0.2682504715
2335	0.9559713006	0.2682508087
2340	0.9559711218	0.268251455
2345	0.9559718966	0.2682494318
2350	0.9559719563	0.2682487013
2355	0.9559721351	0.2682487856
2360	0.9559720159	0.2682491789
2365	0.955971837	0.268249488
2370	0.9559714198	0.2682509773
2375	0.9559722543	0.268249207
2380	0.9559720159	0.2682494318
2385	0.9559722543	0.2682485889
2390	0.9559725225	0.2682481674
2395	0.9559720755	0.2682487013
2400	0.955971837	0.2682496285
2405	0.955971837	0.2682495723
2410	0.9559721649	0.2682488699
2415	0.9559726417	0.2682474649
2420	0.9559730887	0.2682451889
2425	0.9559728503	0.2682455261
2430	0.9559727907	0.2682458352
2435	0.9559724927	0.2682464815
2440	0.9559717774	0.2682480269
2445	0.9559701681	0.2682524384
2450	0.9559710622	0.2682496004
2455	0.9559708834	0.2682499657
2460	0.9559707642	0.2682505839
