iter	AUC	Logloss
710	0.9556761384	0.2691767242
715	0.9556833506	0.2691552566
720	0.9556890726	0.269138313
725	0.9556977749	0.2691116471
730	0.9556996822	0.2691057182
735	0.9557013512	0.2691004637
740	0.9557064176	0.2690852622
745	0.9557088614	0.269076102
750	0.9557135105	0.2690615467
755	0.9557170868	0.2690512625
760	0.9557181597	0.2690473849
765	0.9557251036	0.2690255801
770	0.9557286501	0.2690151273
775	0.9557306767	0.2690084679
780	0.9557331204	0.2690006564
785	0.9557359219	0.2689923672
790	0.9557368159	0.2689884053
795	0.9557400346	0.2689780087
800	0.9557425976	0.2689709277
805	0.9557455182	0.268961627
810	0.9557523131	0.2689413115
815	0.9557563663	0.2689296223
820	0.9557573199	0.268925267
825	0.9557614923	0.2689130159
830	0.9557650685	0.2689015234
835	0.9557685256	0.2688913516
840	0.9557715952	0.2688812922
845	0.9557781816	0.2688615948
850	0.9557830691	0.2688461966
855	0.9557858706	0.2688373174
860	0.9557884037	0.2688295621
865	0.9557892084	0.2688270613
870	0.9557912946	0.268820739
875	0.9557920098	0.2688182944
880	0.9557982087	0.2687992434
885	0.9558008909	0.2687909261
890	0.955804944	0.2687797989
895	0.9558079839	0.2687689808
900	0.9558085203	0.2687675759
905	0.9558099508	0.2687635296
910	0.9558128715	0.268753695
915	0.9558138251	0.2687506603
920	0.9558175802	0.2687385216
925	0.9558216929	0.2687264953
930	0.9558240175	0.2687191895
935	0.9558258057	0.2687135136
940	0.9558265805	0.268711378
945	0.9558306932	0.2686990707
950	0.955832541	0.2686925799
955	0.955832541	0.2686928609
960	0.9558336139	0.2686893485
965	0.9558365941	0.268680694
970	0.955838263	0.2686759453
975	0.9558407068	0.2686678809
980	0.9558416009	0.2686652115
985	0.9558429718	0.2686610529
990	0.9558433294	0.2686596479
995	0.9558441043	0.2686570909
1000	0.9558455348	0.2686526513
1005	0.9558480978	0.2686450646
1010	0.9558503628	0.2686382366
1015	0.955851078	0.2686353705
1020	0.9558520317	0.2686324482
1025	0.9558529854	0.2686288796
1030	0.9558549523	0.2686231474
1035	0.955855906	0.2686202813
1040	0.9558579922	0.2686140153
1045	0.9558590055	0.2686110087
1050	0.9558606744	0.2686061757
1055	0.9558619857	0.2686015675
1060	0.9558627009	0.2685986733
1065	0.9558645487	0.2685922667
1070	0.9558680654	0.268581842
1075	0.9558731914	0.2685665281
1080	0.9558748007	0.2685620885
1085	0.9558756948	0.2685596158
1090	0.9558773041	0.2685539679
1095	0.955881238	0.2685409862
1100	0.9558824897	0.2685366871
1105	0.9558837414	0.2685328094
1110	0.9558848739	0.268528426
1115	0.9558854103	0.2685262624
1120	0.9558871984	0.2685212046
1125	0.9558890462	0.2685153881
1130	0.9558904171	0.2685114823
1135	0.9558911324	0.2685090096
1140	0.9558923841	0.2685046543
1145	0.9558950663	0.2684968709
1150	0.9558964074	0.2684928247
1155	0.9558964968	0.268491785
1160	0.9559002519	0.2684807421
1165	0.9559003711	0.2684801239
1170	0.9559008777	0.2684785504
1175	0.9559013844	0.268477005
1180	0.955902338	0.2684738298
1185	0.9559015036	0.2684765835
1190	0.95590204	0.2684745604
1195	0.9559022784	0.2684742794
1200	0.9559044242	0.2684673951
1205	0.9559068084	0.2684597241
1210	0.9559074044	0.2684576448
1215	0.9559087753	0.2684530647
1220	0.9559104443	0.2684482036
1225	0.9559114575	0.2684453937
1230	0.9559108913	0.2684468829
1235	0.9559121728	0.2684423871
1240	0.9559140801	0.2684374979
1245	0.9559136033	0.2684384814
1250	0.9559159279	0.2684311756
1255	0.9559173584	0.2684272699
1260	0.9559183717	0.2684243476
1265	0.9559198618	0.2684193741
1270	0.9559197426	0.2684197394
1275	0.9559205174	0.2684174915
1280	0.955920577	0.2684175758
1285	0.9559224248	0.2684122932
1290	0.9559248686	0.268404285
1295	0.9559275508	0.2683959396
1300	0.955927074	0.2683963611
1305	0.9559282064	0.2683928768
1310	0.9559292197	0.2683896173
1315	0.955930233	0.2683867231
1320	0.9559303522	0.2683864141
1325	0.9559330344	0.2683782373
1330	0.9559340477	0.2683755398
1335	0.9559341669	0.2683745563
1340	0.9559362531	0.2683686555
1345	0.9559388757	0.2683601978
1350	0.955940783	0.2683546061
1355	0.9559409022	0.2683542408
1360	0.9559420943	0.2683511218
1365	0.9559420943	0.2683507565
1370	0.9559421539	0.2683507846
1375	0.9559423327	0.268349745
1380	0.9559437633	0.2683450244
1385	0.9559446573	0.268342945
1390	0.9559442997	0.2683435632
1395	0.9559464455	0.2683374376
1400	0.9559470415	0.268335836
1405	0.9559486508	0.2683314245
1410	0.9559490085	0.2683305815
1415	0.955948472	0.2683327451
1420	0.9559485912	0.2683320427
1425	0.9559490681	0.2683308344
1430	0.95594877	0.2683319584
1435	0.9559488297	0.2683314245
1440	0.9559493661	0.2683288956
1445	0.9559504986	0.2683265072
1450	0.9559519887	0.2683223204
1455	0.9559532404	0.2683186957
1460	0.9559550881	0.2683124577
1465	0.9559551477	0.2683124296
1470	0.9559559822	0.2683095354
1475	0.9559556246	0.2683106594
1480	0.9559555054	0.2683118395
1485	0.9559562802	0.2683083834
1490	0.9559575915	0.268304309
1495	0.9559585154	0.2683018082
1500	0.955958128	0.268303157
1505	0.9559585452	0.2683022297
1510	0.9559579492	0.2683032413
1515	0.9559586048	0.2683014148
1520	0.9559583068	0.2683016677
1525	0.9559578896	0.2683030165
1530	0.9559581876	0.2683014429
1535	0.9559580684	0.2683018925
1540	0.9559580088	0.2683019206
1545	0.9559581876	0.2683012462
1550	0.9559580088	0.2683018644
1555	0.9559578896	0.2683021454
1560	0.9559573531	0.2683034942
1565	0.9559586644	0.2682991107
1570	0.9559589624	0.2682982116
1575	0.9559594095	0.2682977901
1580	0.9559600353	0.2682956546
1585	0.9559597969	0.2682958793
1590	0.9559608102	0.2682925918
1595	0.9559613466	0.2682910182
1600	0.9559615254	0.2682902034
1605	0.9559630156	0.2682853142
1610	0.9559630752	0.2682854828
1615	0.955963254	0.268284977
1620	0.9559628367	0.2682853985
1625	0.9559623599	0.2682868315
1630	0.9559628963	0.2682856794
1635	0.9559617043	0.2682883488
1640	0.9559620619	0.2682872249
1645	0.9559630156	0.2682842464
1650	0.9559621811	0.2682857637
1655	0.9559631348	0.2682827572
1660	0.9559639096	0.2682802283
1665	0.9559643865	0.268278739
1670	0.9559636116	0.2682808745
1675	0.9559636712	0.2682805373
1680	0.9559628367	0.2682827291
1685	0.9559645653	0.2682775308
1690	0.9559636116	0.2682806497
1695	0.9559645653	0.2682776432
1700	0.9559642076	0.2682786547
1705	0.9559631348	0.2682821952
1710	0.9559636116	0.2682805935
1715	0.9559640884	0.2682791886
1720	0.9559636116	0.2682806216
1725	0.9559643269	0.2682785423
1730	0.9559637308	0.2682798349
1735	0.9559625387	0.2682827291
1740	0.9559637904	0.2682791605
1745	0.9559644461	0.2682771374
1750	0.9559639096	0.2682786828
1755	0.9559644461	0.2682776432
1760	0.9559655488	0.2682741308
1765	0.9559665918	0.2682705341
1770	0.9559662938	0.2682717986
1775	0.9559662342	0.268272192
1780	0.9559668899	0.268269635
1785	0.9559664726	0.2682703936
1790	0.9559681416	0.2682653358
1795	0.9559669197	0.2682683143
1800	0.9559670091	0.2682682019
1805	0.9559672475	0.2682676961
1810	0.9559668899	0.268268511
1815	0.9559659362	0.2682708713
1820	0.9559661746	0.268270225
1825	0.9559659958	0.2682711523
1830	0.9559652209	0.2682730911
1835	0.9559659362	0.2682712928
1840	0.9559657574	0.2682721358
1845	0.9559669495	0.2682686234
1850	0.9559652209	0.2682730349
1855	0.9559658766	0.2682712085
1860	0.9559662342	0.268270506
1865	0.955966711	0.2682685672
1870	0.9559659958	0.2682711523
1875	0.955966711	0.2682686796
1880	0.9559677243	0.268266235
1885	0.955966711	0.2682687077
1890	0.9559665322	0.2682693821
1895	0.9559668303	0.2682685672
1900	0.9559676647	0.2682662912
1905	0.9559682906	0.2682637342
1910	0.9559679627	0.2682648581
1915	0.95596838	0.2682644648
1920	0.9559674263	0.2682672185
1925	0.9559668899	0.2682686796
1930	0.9559674263	0.2682668813
1935	0.9559679031	0.2682655044
1940	0.9559688568	0.268262273
1945	0.9559690356	0.2682617111
1950	0.9559687078	0.2682618235
1955	0.9559687376	0.2682612053
1960	0.95596838	0.268262835
1965	0.9559686184	0.2682617111
1970	0.9559674263	0.2682653358
1975	0.9559680223	0.2682635656
1980	0.955969274	0.2682596317
1985	0.9559702277	0.2682576367
1990	0.9559704661	0.2682570747
1995	0.9559708834	0.2682558103
2000	0.9559713602	0.2682540963
2005	0.9559722543	0.2682510897
2010	0.9559730887	0.2682488699
2015	0.9559727311	0.2682498252
2020	0.9559727311	0.2682502748
2025	0.9559724927	0.2682506963
2030	0.955973208	0.2682491509
2035	0.9559721947	0.268251174
2040	0.9559731483	0.2682487294
2045	0.9559736848	0.2682470434
2050	0.9559740722	0.2682449922
2055	0.9559745193	0.268243222
2060	0.9559743404	0.2682436154
2065	0.955974102	0.2682445707
2070	0.9559741616	0.2682440649
2075	0.9559751749	0.2682400468
2080	0.9559755921	0.2682390633
2085	0.9559761286	0.2682373493
2090	0.9559767246	0.2682357758
2095	0.9559767246	0.2682359163
2100	0.9559764266	0.2682363377
2105	0.955976665	0.2682355791
2110	0.9559770226	0.268234427
2115	0.9559762478	0.2682367311
2120	0.955976367	0.2682365344
2125	0.9559766054	0.2682362815
2130	0.9559767246	0.2682356915
2135	0.9559760094	0.2682374898
2140	0.9559758902	0.2682377146
2145	0.9559763074	0.2682366187
2150	0.9559751749	0.2682400749
2155	0.9559755921	0.2682384733
2160	0.9559754133	0.2682389228
2165	0.9559754133	0.2682390352
2170	0.9559754729	0.2682384733
2175	0.9559762478	0.268235551
2180	0.9559762478	0.2682357758
2185	0.9559762776	0.2682354105
2190	0.9559764266	0.268234708
2195	0.955975771	0.2682360006
2200	0.9559755325	0.268237265
2205	0.9559751749	0.2682379956
2210	0.9559757113	0.2682371526
2215	0.9559768438	0.2682332469
2220	0.9559773207	0.2682323196
2225	0.9559767246	0.2682339493
2230	0.9559772909	0.2682320105
2235	0.9559780359	0.268229313
2240	0.9559768438	0.2682333874
2245	0.9559764266	0.2682349328
2250	0.9559776187	0.2682318138
2255	0.9559772015	0.2682329659
2260	0.9559772611	0.2682328535
2265	0.9559767842	0.2682336964
2270	0.9559772611	0.2682319543
2275	0.955976665	0.2682346518
2280	0.9559756517	0.2682373774
2285	0.9559755325	0.2682378551
2290	0.9559758306	0.2682373774
2295	0.9559764266	0.2682350452
2300	0.9559759498	0.2682363939
2305	0.9559747577	0.2682400187
2310	0.9559751749	0.2682390071
2315	0.9559746981	0.2682397096
2320	0.9559742212	0.2682411708
2325	0.9559742808	0.2682410865
2330	0.9559742212	0.268241536
2335	0.9559742808	0.2682413955
2340	0.955974251	0.2682410584
2345	0.9559741616	0.268241536
2350	0.955973804	0.2682427443
2355	0.9559729695	0.2682451046
2360	0.9559730291	0.2682452451
2365	0.9559730887	0.2682447674
2370	0.9559719563	0.2682483079
2375	0.9559721351	0.2682479426
2380	0.9559723139	0.2682474087
2385	0.9559726119	0.2682465658
2390	0.9559726119	0.2682467343
2395	0.95597139	0.2682497971
2400	0.9559713006	0.2682499376
2405	0.9559710026	0.2682504153
2410	0.9559704661	0.2682525508
2415	0.9559713006	0.268250612
2420	0.9559721947	0.2682473806
2425	0.9559717774	0.2682480269
2430	0.955971539	0.2682482798
